Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 4][Batch 6499], Speed: 14.022 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.397,RCNNAcc=0.868,RCNNL1Loss=1.041
[Epoch 4][Batch 6599], Speed: 14.046 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.041
[Epoch 4][Batch 6699], Speed: 13.891 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.040
[Epoch 4][Batch 6799], Speed: 14.061 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.040
[Epoch 4][Batch 6899], Speed: 13.961 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.040
[Epoch 4][Batch 6999], Speed: 14.105 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.040
[Epoch 4][Batch 7099], Speed: 14.137 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.039
[Epoch 4][Batch 7199], Speed: 14.036 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.039
[Epoch 4][Batch 7299], Speed: 13.939 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.039
[Epoch 4][Batch 7399], Speed: 14.150 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.038
[Epoch 4][Batch 7499], Speed: 14.077 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.038
[Epoch 4][Batch 7599], Speed: 13.958 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.038
[Epoch 4][Batch 7699], Speed: 13.998 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.038
[Epoch 4][Batch 7799], Speed: 14.039 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.037
[Epoch 4][Batch 7899], Speed: 14.020 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.037
[Epoch 4][Batch 7999], Speed: 14.012 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.037
[Epoch 4][Batch 8099], Speed: 14.072 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.037
[Epoch 4][Batch 8199], Speed: 14.092 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.036
[Epoch 4][Batch 8299], Speed: 14.079 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.036
[Epoch 4][Batch 8399], Speed: 14.132 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.036
[Epoch 4][Batch 8499], Speed: 13.986 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.036
[Epoch 4][Batch 8599], Speed: 14.066 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.035
[Epoch 4][Batch 8699], Speed: 14.057 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.035
[Epoch 4][Batch 8799], Speed: 13.981 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.868,RCNNL1Loss=1.035
[Epoch 4][Batch 8899], Speed: 14.105 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.035
[Epoch 4][Batch 8999], Speed: 14.131 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.365,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.035
[Epoch 4][Batch 9099], Speed: 14.024 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.034
[Epoch 4][Batch 9199], Speed: 14.226 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.034
[Epoch 4][Batch 9299], Speed: 14.155 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.034
[Epoch 4][Batch 9399], Speed: 13.926 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.034
[Epoch 4][Batch 9499], Speed: 14.121 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.033
[Epoch 4][Batch 9599], Speed: 14.028 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.197,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.033
[Epoch 4][Batch 9699], Speed: 14.141 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.033
[Epoch 4][Batch 9799], Speed: 14.017 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.033
[Epoch 4][Batch 9899], Speed: 14.080 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.032
[Epoch 4][Batch 9999], Speed: 14.014 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.396,RCNNAcc=0.869,RCNNL1Loss=1.032
[Epoch 4][Batch 10099], Speed: 14.047 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.032
[Epoch 4][Batch 10199], Speed: 14.128 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.032
[Epoch 4][Batch 10299], Speed: 14.008 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.031
[Epoch 4][Batch 10399], Speed: 14.036 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.031
[Epoch 4][Batch 10499], Speed: 14.111 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.031
[Epoch 4][Batch 10599], Speed: 14.211 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.031
[Epoch 4][Batch 10699], Speed: 13.986 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.030
[Epoch 4][Batch 10799], Speed: 14.144 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.030
[Epoch 4][Batch 10899], Speed: 14.008 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.030
[Epoch 4][Batch 10999], Speed: 14.002 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.030
[Epoch 4][Batch 11099], Speed: 13.988 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.029
[Epoch 4][Batch 11199], Speed: 14.045 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.029
[Epoch 4][Batch 11299], Speed: 14.072 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.029
[Epoch 4][Batch 11399], Speed: 14.039 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.029
[Epoch 4][Batch 11499], Speed: 13.997 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.028
[Epoch 4][Batch 11599], Speed: 14.092 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.028
[Epoch 4][Batch 11699], Speed: 14.187 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.028
[Epoch 4][Batch 11799], Speed: 14.181 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.028
[Epoch 4][Batch 11899], Speed: 14.035 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.028
[Epoch 4][Batch 11999], Speed: 14.170 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.027
[Epoch 4][Batch 12099], Speed: 14.072 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.027
[Epoch 4][Batch 12199], Speed: 14.024 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.027
[Epoch 4][Batch 12299], Speed: 14.099 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.027
[Epoch 4][Batch 12399], Speed: 14.058 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.026
[Epoch 4][Batch 12499], Speed: 14.091 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.026
[Epoch 4][Batch 12599], Speed: 13.883 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.026
[Epoch 4][Batch 12699], Speed: 14.222 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.026
[Epoch 4][Batch 12799], Speed: 14.183 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.025
[Epoch 4][Batch 12899], Speed: 14.130 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.025
[Epoch 4][Batch 12999], Speed: 14.253 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.025
[Epoch 4][Batch 13099], Speed: 14.072 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.395,RCNNAcc=0.869,RCNNL1Loss=1.025
[Epoch 4][Batch 13199], Speed: 14.013 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.025
[Epoch 4][Batch 13299], Speed: 14.146 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.024
[Epoch 4][Batch 13399], Speed: 14.006 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.024
[Epoch 4][Batch 13499], Speed: 14.166 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.024
[Epoch 4][Batch 13599], Speed: 14.116 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.024
[Epoch 4][Batch 13699], Speed: 14.055 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.023
[Epoch 4][Batch 13799], Speed: 14.099 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.023
[Epoch 4][Batch 13899], Speed: 13.990 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.023
[Epoch 4][Batch 13999], Speed: 14.067 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.023
[Epoch 4][Batch 14099], Speed: 14.067 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.022
[Epoch 4][Batch 14199], Speed: 14.137 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.022
[Epoch 4][Batch 14299], Speed: 14.138 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.022
[Epoch 4][Batch 14399], Speed: 14.123 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.022
[Epoch 4][Batch 14499], Speed: 14.084 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.869,RCNNL1Loss=1.022
[Epoch 4][Batch 14599], Speed: 14.116 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.021
[Epoch 4] Training cost: 8337.393, RPN_Conf=0.106,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.366,RCNN_SmoothL1=0.196
[Epoch 4] Saving parameters to faster_rcnn_resnet50_v1b_coco_0004_0.0000.params
[Epoch 5][Batch 99], Speed: 13.023 samples/sec, RPN_Conf=0.099,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.347,RCNN_SmoothL1=0.190,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.021
[Epoch 5][Batch 199], Speed: 13.864 samples/sec, RPN_Conf=0.100,RPN_SmoothL1=0.099,RCNN_CrossEntropy=0.350,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.021
[Epoch 5][Batch 299], Speed: 13.787 samples/sec, RPN_Conf=0.103,RPN_SmoothL1=0.100,RCNN_CrossEntropy=0.349,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.020
[Epoch 5][Batch 399], Speed: 14.009 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.099,RCNN_CrossEntropy=0.348,RCNN_SmoothL1=0.190,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.020
[Epoch 5][Batch 499], Speed: 13.829 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.098,RCNN_CrossEntropy=0.349,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.020
[Epoch 5][Batch 599], Speed: 13.804 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.098,RCNN_CrossEntropy=0.350,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.020
[Epoch 5][Batch 699], Speed: 13.845 samples/sec, RPN_Conf=0.106,RPN_SmoothL1=0.098,RCNN_CrossEntropy=0.351,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.019
[Epoch 5][Batch 799], Speed: 13.156 samples/sec, RPN_Conf=0.105,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.351,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.019
[Epoch 5][Batch 899], Speed: 13.878 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.098,RCNN_CrossEntropy=0.351,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.019
[Epoch 5][Batch 999], Speed: 13.728 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.352,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.019
[Epoch 5][Batch 1099], Speed: 13.860 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.351,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.018
[Epoch 5][Batch 1199], Speed: 13.839 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.350,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.018
[Epoch 5][Batch 1299], Speed: 13.923 samples/sec, RPN_Conf=0.104,RPN_SmoothL1=0.097,RCNN_CrossEntropy=0.350,RCNN_SmoothL1=0.190,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.018
[Epoch 5][Batch 1399], Speed: 13.806 samples/sec, RPN_Conf=0.103,RPN_SmoothL1=0.096,RCNN_CrossEntropy=0.350,RCNN_SmoothL1=0.191,RPNAcc=0.952,RPNL1Loss=0.394,RCNNAcc=0.870,RCNNL1Loss=1.018
