Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 14 Batch 75000] loss 3.29, ppl 26.83, throughput 5629.85 samples/s
[Epoch 14 Batch 76000] loss 3.29, ppl 26.87, throughput 5771.49 samples/s
[Epoch 14 Batch 77000] loss 3.29, ppl 26.84, throughput 5688.62 samples/s
[Epoch 14 Batch 78000] loss 3.29, ppl 26.94, throughput 5692.20 samples/s
Epoch 14 took 7106.98 seconds.
[Epoch 15 Batch 1000] loss 3.27, ppl 26.35, throughput 5587.90 samples/s
[Epoch 15 Batch 2000] loss 3.27, ppl 26.40, throughput 5646.81 samples/s
[Epoch 15 Batch 3000] loss 3.27, ppl 26.26, throughput 5662.05 samples/s
[Epoch 15 Batch 4000] loss 3.26, ppl 26.14, throughput 4568.40 samples/s
[Epoch 15 Batch 5000] loss 3.26, ppl 26.14, throughput 4948.38 samples/s
[Epoch 15 Batch 6000] loss 3.27, ppl 26.43, throughput 4212.10 samples/s
[Epoch 15 Batch 7000] loss 3.28, ppl 26.47, throughput 4178.58 samples/s
[Epoch 15 Batch 8000] loss 3.27, ppl 26.37, throughput 4073.08 samples/s
[Epoch 15 Batch 9000] loss 3.27, ppl 26.19, throughput 4230.07 samples/s
[Epoch 15 Batch 10000] loss 3.27, ppl 26.34, throughput 4127.82 samples/s
[Epoch 15 Batch 11000] loss 3.28, ppl 26.47, throughput 4495.32 samples/s
[Epoch 15 Batch 12000] loss 3.27, ppl 26.38, throughput 4696.24 samples/s
[Epoch 15 Batch 13000] loss 3.28, ppl 26.59, throughput 5691.04 samples/s
[Epoch 15 Batch 14000] loss 3.28, ppl 26.45, throughput 5770.07 samples/s
[Epoch 15 Batch 15000] loss 3.28, ppl 26.49, throughput 5617.78 samples/s
[Epoch 15 Batch 16000] loss 3.28, ppl 26.54, throughput 5736.58 samples/s
[Epoch 15 Batch 17000] loss 3.28, ppl 26.53, throughput 5748.56 samples/s
[Epoch 15 Batch 18000] loss 3.27, ppl 26.38, throughput 5726.84 samples/s
[Epoch 15 Batch 19000] loss 3.28, ppl 26.53, throughput 5549.73 samples/s
[Epoch 15 Batch 20000] loss 3.27, ppl 26.32, throughput 5758.29 samples/s
[Epoch 15 Batch 21000] loss 3.27, ppl 26.43, throughput 5754.58 samples/s
[Epoch 15 Batch 22000] loss 3.28, ppl 26.45, throughput 5757.42 samples/s
[Epoch 15 Batch 23000] loss 3.28, ppl 26.44, throughput 5603.10 samples/s
[Epoch 15 Batch 24000] loss 3.27, ppl 26.40, throughput 5739.37 samples/s
[Epoch 15 Batch 25000] loss 3.28, ppl 26.53, throughput 5736.63 samples/s
[Epoch 15 Batch 26000] loss 3.28, ppl 26.55, throughput 5579.34 samples/s
[Epoch 15 Batch 27000] loss 3.28, ppl 26.62, throughput 5756.75 samples/s
[Epoch 15 Batch 28000] loss 3.28, ppl 26.45, throughput 5705.18 samples/s
[Epoch 15 Batch 29000] loss 3.28, ppl 26.48, throughput 5676.32 samples/s
[Epoch 15 Batch 30000] loss 3.28, ppl 26.53, throughput 5611.25 samples/s
[Epoch 15 Batch 31000] loss 3.28, ppl 26.55, throughput 5779.03 samples/s
[Epoch 15 Batch 32000] loss 3.28, ppl 26.63, throughput 5712.93 samples/s
[Epoch 15 Batch 33000] loss 3.28, ppl 26.58, throughput 5762.70 samples/s
[Epoch 15 Batch 34000] loss 3.28, ppl 26.51, throughput 5554.08 samples/s
[Epoch 15 Batch 35000] loss 3.28, ppl 26.52, throughput 5735.75 samples/s
[Epoch 15 Batch 36000] loss 3.28, ppl 26.50, throughput 5732.83 samples/s
[Epoch 15 Batch 37000] loss 3.28, ppl 26.56, throughput 5691.95 samples/s
[Epoch 15 Batch 38000] loss 3.28, ppl 26.60, throughput 5565.25 samples/s
[Epoch 15 Batch 39000] loss 3.28, ppl 26.70, throughput 5714.85 samples/s
[Epoch 15 Batch 40000] loss 3.28, ppl 26.51, throughput 5708.44 samples/s
[Epoch 15 Batch 41000] loss 3.29, ppl 26.71, throughput 5579.59 samples/s
[Epoch 15 Batch 42000] loss 3.28, ppl 26.63, throughput 5742.06 samples/s
[Epoch 15 Batch 43000] loss 3.28, ppl 26.65, throughput 5756.76 samples/s
[Epoch 15 Batch 44000] loss 3.28, ppl 26.64, throughput 5723.91 samples/s
[Epoch 15 Batch 45000] loss 3.28, ppl 26.65, throughput 5572.84 samples/s
[Epoch 15 Batch 46000] loss 3.28, ppl 26.62, throughput 5757.23 samples/s
[Epoch 15 Batch 47000] loss 3.28, ppl 26.58, throughput 5775.76 samples/s
[Epoch 15 Batch 48000] loss 3.28, ppl 26.62, throughput 5738.47 samples/s
[Epoch 15 Batch 49000] loss 3.28, ppl 26.66, throughput 5582.52 samples/s
[Epoch 15 Batch 50000] loss 3.28, ppl 26.66, throughput 5784.26 samples/s
[Epoch 15 Batch 51000] loss 3.28, ppl 26.69, throughput 5722.12 samples/s
[Epoch 15 Batch 52000] loss 3.28, ppl 26.64, throughput 5764.42 samples/s
[Epoch 15 Batch 53000] loss 3.28, ppl 26.60, throughput 5589.32 samples/s
[Epoch 15 Batch 54000] loss 3.28, ppl 26.68, throughput 5721.68 samples/s
[Epoch 15 Batch 55000] loss 3.28, ppl 26.58, throughput 5721.99 samples/s
[Epoch 15 Batch 56000] loss 3.28, ppl 26.68, throughput 5616.61 samples/s
[Epoch 15 Batch 57000] loss 3.28, ppl 26.67, throughput 5729.65 samples/s
[Epoch 15 Batch 58000] loss 3.28, ppl 26.70, throughput 5764.21 samples/s
[Epoch 15 Batch 59000] loss 3.28, ppl 26.64, throughput 5636.54 samples/s
[Epoch 15 Batch 60000] loss 3.28, ppl 26.65, throughput 5234.53 samples/s
[Epoch 15 Batch 61000] loss 3.28, ppl 26.67, throughput 5298.92 samples/s
[Epoch 15 Batch 62000] loss 3.28, ppl 26.58, throughput 5320.29 samples/s
[Epoch 15 Batch 63000] loss 3.28, ppl 26.64, throughput 5365.66 samples/s
[Epoch 15 Batch 64000] loss 3.29, ppl 26.76, throughput 4701.38 samples/s
[Epoch 15 Batch 65000] loss 3.28, ppl 26.69, throughput 4652.24 samples/s
[Epoch 15 Batch 66000] loss 3.28, ppl 26.68, throughput 5710.53 samples/s
[Epoch 15 Batch 67000] loss 3.28, ppl 26.61, throughput 5627.64 samples/s
[Epoch 15 Batch 68000] loss 3.28, ppl 26.65, throughput 5730.45 samples/s
[Epoch 15 Batch 69000] loss 3.28, ppl 26.69, throughput 5753.40 samples/s
[Epoch 15 Batch 70000] loss 3.28, ppl 26.64, throughput 5698.85 samples/s
[Epoch 15 Batch 71000] loss 3.28, ppl 26.63, throughput 5570.11 samples/s
[Epoch 15 Batch 72000] loss 3.29, ppl 26.73, throughput 5770.36 samples/s
[Epoch 15 Batch 73000] loss 3.28, ppl 26.69, throughput 5762.91 samples/s
[Epoch 15 Batch 74000] loss 3.28, ppl 26.68, throughput 5776.88 samples/s
[Epoch 15 Batch 75000] loss 3.28, ppl 26.65, throughput 5600.53 samples/s
[Epoch 15 Batch 76000] loss 3.29, ppl 26.71, throughput 5743.66 samples/s
[Epoch 15 Batch 77000] loss 3.29, ppl 26.72, throughput 5765.68 samples/s
[Epoch 15 Batch 78000] loss 3.29, ppl 26.77, throughput 5806.58 samples/s
Epoch 15 took 7324.97 seconds.
[Epoch 16 Batch 1000] loss 3.26, ppl 26.17, throughput 5658.04 samples/s
[Epoch 16 Batch 2000] loss 3.26, ppl 26.15, throughput 5662.54 samples/s
[Epoch 16 Batch 3000] loss 3.26, ppl 26.03, throughput 5742.89 samples/s
[Epoch 16 Batch 4000] loss 3.26, ppl 26.00, throughput 5575.34 samples/s
[Epoch 16 Batch 5000] loss 3.27, ppl 26.31, throughput 5378.21 samples/s
[Epoch 16 Batch 6000] loss 3.27, ppl 26.41, throughput 5365.16 samples/s
[Epoch 16 Batch 7000] loss 3.27, ppl 26.19, throughput 5258.84 samples/s
[Epoch 16 Batch 8000] loss 3.26, ppl 26.03, throughput 4483.55 samples/s
[Epoch 16 Batch 9000] loss 3.26, ppl 26.14, throughput 4894.85 samples/s
[Epoch 16 Batch 10000] loss 3.26, ppl 26.07, throughput 5355.06 samples/s
[Epoch 16 Batch 11000] loss 3.26, ppl 26.10, throughput 5615.17 samples/s
[Epoch 16 Batch 12000] loss 3.26, ppl 26.03, throughput 5596.74 samples/s
[Epoch 16 Batch 13000] loss 3.26, ppl 26.11, throughput 5820.97 samples/s
[Epoch 16 Batch 14000] loss 3.27, ppl 26.36, throughput 5752.64 samples/s
[Epoch 16 Batch 15000] loss 3.27, ppl 26.31, throughput 5531.12 samples/s
[Epoch 16 Batch 16000] loss 3.27, ppl 26.37, throughput 5772.70 samples/s
[Epoch 16 Batch 17000] loss 3.27, ppl 26.36, throughput 5704.68 samples/s
[Epoch 16 Batch 18000] loss 3.27, ppl 26.37, throughput 5726.72 samples/s
[Epoch 16 Batch 19000] loss 3.27, ppl 26.38, throughput 5592.67 samples/s
[Epoch 16 Batch 20000] loss 3.28, ppl 26.45, throughput 5734.59 samples/s
[Epoch 16 Batch 21000] loss 3.27, ppl 26.27, throughput 5696.33 samples/s
[Epoch 16 Batch 22000] loss 3.27, ppl 26.31, throughput 5748.33 samples/s
[Epoch 16 Batch 23000] loss 3.27, ppl 26.30, throughput 5507.83 samples/s
[Epoch 16 Batch 24000] loss 3.28, ppl 26.47, throughput 5751.41 samples/s
[Epoch 16 Batch 25000] loss 3.28, ppl 26.47, throughput 5801.35 samples/s
[Epoch 16 Batch 26000] loss 3.27, ppl 26.41, throughput 5779.87 samples/s
[Epoch 16 Batch 27000] loss 3.28, ppl 26.45, throughput 5593.93 samples/s
[Epoch 16 Batch 28000] loss 3.28, ppl 26.45, throughput 5722.10 samples/s
[Epoch 16 Batch 29000] loss 3.27, ppl 26.34, throughput 5720.29 samples/s
[Epoch 16 Batch 30000] loss 3.27, ppl 26.21, throughput 5602.20 samples/s
[Epoch 16 Batch 31000] loss 3.27, ppl 26.24, throughput 5675.18 samples/s
[Epoch 16 Batch 32000] loss 3.27, ppl 26.32, throughput 5756.73 samples/s
[Epoch 16 Batch 33000] loss 3.27, ppl 26.30, throughput 5274.11 samples/s
[Epoch 16 Batch 34000] loss 3.27, ppl 26.41, throughput 4474.22 samples/s
[Epoch 16 Batch 35000] loss 3.28, ppl 26.50, throughput 4565.47 samples/s
[Epoch 16 Batch 36000] loss 3.27, ppl 26.39, throughput 4626.14 samples/s
[Epoch 16 Batch 37000] loss 3.27, ppl 26.42, throughput 4649.19 samples/s
[Epoch 16 Batch 38000] loss 3.27, ppl 26.36, throughput 4577.15 samples/s
[Epoch 16 Batch 39000] loss 3.28, ppl 26.55, throughput 5473.84 samples/s
[Epoch 16 Batch 40000] loss 3.27, ppl 26.39, throughput 5710.52 samples/s
[Epoch 16 Batch 41000] loss 3.27, ppl 26.36, throughput 5565.55 samples/s
[Epoch 16 Batch 42000] loss 3.28, ppl 26.53, throughput 5767.01 samples/s
[Epoch 16 Batch 43000] loss 3.28, ppl 26.47, throughput 5723.94 samples/s
[Epoch 16 Batch 44000] loss 3.28, ppl 26.48, throughput 5715.90 samples/s
[Epoch 16 Batch 45000] loss 3.28, ppl 26.49, throughput 5546.07 samples/s
[Epoch 16 Batch 46000] loss 3.28, ppl 26.48, throughput 5765.69 samples/s
[Epoch 16 Batch 47000] loss 3.28, ppl 26.50, throughput 5754.89 samples/s
[Epoch 16 Batch 48000] loss 3.28, ppl 26.47, throughput 5735.17 samples/s
[Epoch 16 Batch 49000] loss 3.28, ppl 26.57, throughput 5524.65 samples/s
[Epoch 16 Batch 50000] loss 3.28, ppl 26.47, throughput 5794.50 samples/s
[Epoch 16 Batch 51000] loss 3.27, ppl 26.42, throughput 5785.98 samples/s
[Epoch 16 Batch 52000] loss 3.27, ppl 26.37, throughput 5709.25 samples/s
[Epoch 16 Batch 53000] loss 3.28, ppl 26.47, throughput 5535.75 samples/s
[Epoch 16 Batch 54000] loss 3.28, ppl 26.55, throughput 5746.49 samples/s
[Epoch 16 Batch 55000] loss 3.28, ppl 26.50, throughput 5696.93 samples/s
[Epoch 16 Batch 56000] loss 3.28, ppl 26.49, throughput 5571.52 samples/s
[Epoch 16 Batch 57000] loss 3.28, ppl 26.50, throughput 5735.76 samples/s
[Epoch 16 Batch 58000] loss 3.27, ppl 26.41, throughput 5689.16 samples/s
[Epoch 16 Batch 59000] loss 3.28, ppl 26.49, throughput 5772.06 samples/s
[Epoch 16 Batch 60000] loss 3.28, ppl 26.51, throughput 5596.93 samples/s
[Epoch 16 Batch 61000] loss 3.27, ppl 26.44, throughput 5794.69 samples/s
[Epoch 16 Batch 62000] loss 3.28, ppl 26.55, throughput 5735.14 samples/s
[Epoch 16 Batch 63000] loss 3.28, ppl 26.46, throughput 5686.40 samples/s
[Epoch 16 Batch 64000] loss 3.28, ppl 26.58, throughput 5540.15 samples/s
[Epoch 16 Batch 65000] loss 3.28, ppl 26.55, throughput 5744.22 samples/s
[Epoch 16 Batch 66000] loss 3.28, ppl 26.52, throughput 5749.06 samples/s
[Epoch 16 Batch 67000] loss 3.28, ppl 26.61, throughput 5527.63 samples/s
[Epoch 16 Batch 68000] loss 3.28, ppl 26.50, throughput 5757.62 samples/s
[Epoch 16 Batch 69000] loss 3.27, ppl 26.40, throughput 5699.99 samples/s
[Epoch 16 Batch 70000] loss 3.28, ppl 26.49, throughput 5739.28 samples/s
[Epoch 16 Batch 71000] loss 3.28, ppl 26.64, throughput 5590.44 samples/s
[Epoch 16 Batch 72000] loss 3.28, ppl 26.57, throughput 5759.36 samples/s
[Epoch 16 Batch 73000] loss 3.28, ppl 26.47, throughput 5757.68 samples/s
[Epoch 16 Batch 74000] loss 3.28, ppl 26.57, throughput 5740.28 samples/s
[Epoch 16 Batch 75000] loss 3.28, ppl 26.54, throughput 5566.69 samples/s
[Epoch 16 Batch 76000] loss 3.28, ppl 26.58, throughput 5767.73 samples/s
[Epoch 16 Batch 77000] loss 3.28, ppl 26.53, throughput 5730.29 samples/s
[Epoch 16 Batch 78000] loss 3.28, ppl 26.68, throughput 5728.83 samples/s
Epoch 16 took 7207.53 seconds.
[Epoch 17 Batch 1000] loss 3.26, ppl 26.05, throughput 5582.14 samples/s
[Epoch 17 Batch 2000] loss 3.26, ppl 25.96, throughput 5725.41 samples/s
[Epoch 17 Batch 3000] loss 3.25, ppl 25.81, throughput 5706.70 samples/s
[Epoch 17 Batch 4000] loss 3.25, ppl 25.88, throughput 5516.26 samples/s
[Epoch 17 Batch 5000] loss 3.26, ppl 26.05, throughput 5295.49 samples/s
[Epoch 17 Batch 6000] loss 3.26, ppl 26.08, throughput 5316.10 samples/s
[Epoch 17 Batch 7000] loss 3.25, ppl 25.68, throughput 4448.50 samples/s
[Epoch 17 Batch 8000] loss 3.25, ppl 25.77, throughput 4017.40 samples/s
[Epoch 17 Batch 9000] loss 3.26, ppl 26.02, throughput 4250.34 samples/s
[Epoch 17 Batch 10000] loss 3.26, ppl 25.97, throughput 4284.24 samples/s
[Epoch 17 Batch 11000] loss 3.27, ppl 26.19, throughput 4192.84 samples/s
[Epoch 17 Batch 12000] loss 3.26, ppl 26.07, throughput 4342.14 samples/s
[Epoch 17 Batch 13000] loss 3.26, ppl 26.04, throughput 4642.01 samples/s
[Epoch 17 Batch 14000] loss 3.27, ppl 26.33, throughput 5153.34 samples/s
[Epoch 17 Batch 15000] loss 3.26, ppl 26.17, throughput 5560.28 samples/s
[Epoch 17 Batch 16000] loss 3.27, ppl 26.27, throughput 5719.82 samples/s
[Epoch 17 Batch 17000] loss 3.27, ppl 26.18, throughput 5728.98 samples/s
[Epoch 17 Batch 18000] loss 3.27, ppl 26.22, throughput 5712.12 samples/s
[Epoch 17 Batch 19000] loss 3.27, ppl 26.19, throughput 5546.78 samples/s
[Epoch 17 Batch 20000] loss 3.26, ppl 26.01, throughput 5759.37 samples/s
[Epoch 17 Batch 21000] loss 3.27, ppl 26.19, throughput 5718.57 samples/s
[Epoch 17 Batch 22000] loss 3.27, ppl 26.27, throughput 5717.10 samples/s
[Epoch 17 Batch 23000] loss 3.26, ppl 26.18, throughput 5557.61 samples/s
[Epoch 17 Batch 24000] loss 3.27, ppl 26.19, throughput 5703.29 samples/s
[Epoch 17 Batch 25000] loss 3.26, ppl 26.08, throughput 5735.81 samples/s
[Epoch 17 Batch 26000] loss 3.27, ppl 26.19, throughput 5583.37 samples/s
[Epoch 17 Batch 27000] loss 3.27, ppl 26.34, throughput 5749.76 samples/s
[Epoch 17 Batch 28000] loss 3.27, ppl 26.19, throughput 5721.72 samples/s
[Epoch 17 Batch 29000] loss 3.27, ppl 26.26, throughput 5739.86 samples/s
[Epoch 17 Batch 30000] loss 3.27, ppl 26.21, throughput 5619.89 samples/s
[Epoch 17 Batch 31000] loss 3.26, ppl 26.16, throughput 5776.74 samples/s
[Epoch 17 Batch 32000] loss 3.27, ppl 26.21, throughput 5716.40 samples/s
[Epoch 17 Batch 33000] loss 3.27, ppl 26.29, throughput 5713.73 samples/s
[Epoch 17 Batch 34000] loss 3.27, ppl 26.18, throughput 5580.07 samples/s
[Epoch 17 Batch 35000] loss 3.27, ppl 26.20, throughput 5769.53 samples/s
[Epoch 17 Batch 36000] loss 3.27, ppl 26.30, throughput 5727.30 samples/s
[Epoch 17 Batch 37000] loss 3.27, ppl 26.24, throughput 5682.56 samples/s
[Epoch 17 Batch 38000] loss 3.27, ppl 26.27, throughput 5539.91 samples/s
[Epoch 17 Batch 39000] loss 3.27, ppl 26.30, throughput 5716.82 samples/s
[Epoch 17 Batch 40000] loss 3.27, ppl 26.38, throughput 5704.40 samples/s
[Epoch 17 Batch 41000] loss 3.27, ppl 26.37, throughput 5567.30 samples/s
[Epoch 17 Batch 42000] loss 3.27, ppl 26.25, throughput 5774.05 samples/s
[Epoch 17 Batch 43000] loss 3.27, ppl 26.29, throughput 5730.02 samples/s
[Epoch 17 Batch 44000] loss 3.27, ppl 26.28, throughput 5677.95 samples/s
[Epoch 17 Batch 45000] loss 3.27, ppl 26.34, throughput 5553.61 samples/s
[Epoch 17 Batch 46000] loss 3.27, ppl 26.30, throughput 5793.92 samples/s
[Epoch 17 Batch 47000] loss 3.27, ppl 26.33, throughput 5712.91 samples/s
[Epoch 17 Batch 48000] loss 3.27, ppl 26.40, throughput 5729.10 samples/s
[Epoch 17 Batch 49000] loss 3.27, ppl 26.39, throughput 5588.88 samples/s
[Epoch 17 Batch 50000] loss 3.27, ppl 26.28, throughput 5731.59 samples/s
[Epoch 17 Batch 51000] loss 3.27, ppl 26.41, throughput 5761.99 samples/s
[Epoch 17 Batch 52000] loss 3.27, ppl 26.39, throughput 5795.86 samples/s
[Epoch 17 Batch 53000] loss 3.27, ppl 26.36, throughput 5530.35 samples/s
[Epoch 17 Batch 54000] loss 3.27, ppl 26.32, throughput 5120.57 samples/s
[Epoch 17 Batch 55000] loss 3.27, ppl 26.35, throughput 4591.12 samples/s
[Epoch 17 Batch 56000] loss 3.27, ppl 26.43, throughput 4428.14 samples/s
[Epoch 17 Batch 57000] loss 3.27, ppl 26.35, throughput 4589.06 samples/s
[Epoch 17 Batch 58000] loss 3.27, ppl 26.23, throughput 4609.82 samples/s
[Epoch 17 Batch 59000] loss 3.27, ppl 26.31, throughput 4628.06 samples/s
[Epoch 17 Batch 60000] loss 3.27, ppl 26.37, throughput 5362.45 samples/s
[Epoch 17 Batch 61000] loss 3.27, ppl 26.37, throughput 5698.49 samples/s
[Epoch 17 Batch 62000] loss 3.27, ppl 26.38, throughput 5779.05 samples/s
[Epoch 17 Batch 63000] loss 3.27, ppl 26.40, throughput 5744.88 samples/s
[Epoch 17 Batch 64000] loss 3.27, ppl 26.40, throughput 5564.54 samples/s
[Epoch 17 Batch 65000] loss 3.27, ppl 26.44, throughput 5745.68 samples/s
[Epoch 17 Batch 66000] loss 3.27, ppl 26.35, throughput 5707.26 samples/s
[Epoch 17 Batch 67000] loss 3.27, ppl 26.36, throughput 5578.72 samples/s
[Epoch 17 Batch 68000] loss 3.27, ppl 26.39, throughput 5713.07 samples/s
[Epoch 17 Batch 69000] loss 3.27, ppl 26.41, throughput 5749.39 samples/s
[Epoch 17 Batch 70000] loss 3.27, ppl 26.43, throughput 5767.92 samples/s
[Epoch 17 Batch 71000] loss 3.28, ppl 26.51, throughput 5554.00 samples/s
[Epoch 17 Batch 72000] loss 3.28, ppl 26.48, throughput 5713.34 samples/s
[Epoch 17 Batch 73000] loss 3.28, ppl 26.47, throughput 5784.05 samples/s
[Epoch 17 Batch 74000] loss 3.27, ppl 26.36, throughput 5705.79 samples/s
[Epoch 17 Batch 75000] loss 3.27, ppl 26.36, throughput 5548.71 samples/s
[Epoch 17 Batch 76000] loss 3.28, ppl 26.45, throughput 5753.64 samples/s
[Epoch 17 Batch 77000] loss 3.27, ppl 26.44, throughput 5734.26 samples/s
[Epoch 17 Batch 78000] loss 3.27, ppl 26.40, throughput 5714.05 samples/s
Epoch 17 took 7378.03 seconds.
[Epoch 18 Batch 1000] loss 3.25, ppl 25.77, throughput 5568.87 samples/s
[Epoch 18 Batch 2000] loss 3.25, ppl 25.74, throughput 5727.70 samples/s
[Epoch 18 Batch 3000] loss 3.25, ppl 25.76, throughput 5696.23 samples/s
[Epoch 18 Batch 4000] loss 3.25, ppl 25.68, throughput 5588.62 samples/s
[Epoch 18 Batch 5000] loss 3.25, ppl 25.83, throughput 5528.60 samples/s
[Epoch 18 Batch 6000] loss 3.26, ppl 26.12, throughput 5336.03 samples/s
[Epoch 18 Batch 7000] loss 3.26, ppl 25.95, throughput 5298.26 samples/s
[Epoch 18 Batch 8000] loss 3.26, ppl 26.13, throughput 5156.87 samples/s
[Epoch 18 Batch 9000] loss 3.26, ppl 25.95, throughput 5367.48 samples/s
[Epoch 18 Batch 10000] loss 3.25, ppl 25.90, throughput 5109.98 samples/s
[Epoch 18 Batch 11000] loss 3.26, ppl 25.93, throughput 4984.59 samples/s
[Epoch 18 Batch 12000] loss 3.26, ppl 25.94, throughput 5606.01 samples/s
[Epoch 18 Batch 13000] loss 3.25, ppl 25.91, throughput 5720.05 samples/s
[Epoch 18 Batch 14000] loss 3.26, ppl 25.99, throughput 5795.04 samples/s
[Epoch 18 Batch 15000] loss 3.26, ppl 26.04, throughput 5533.01 samples/s
[Epoch 18 Batch 16000] loss 3.25, ppl 25.89, throughput 5753.54 samples/s
[Epoch 18 Batch 17000] loss 3.25, ppl 25.90, throughput 5736.17 samples/s
[Epoch 18 Batch 18000] loss 3.26, ppl 25.94, throughput 5785.47 samples/s
[Epoch 18 Batch 19000] loss 3.26, ppl 26.01, throughput 5539.38 samples/s
[Epoch 18 Batch 20000] loss 3.26, ppl 26.06, throughput 5740.85 samples/s
[Epoch 18 Batch 21000] loss 3.26, ppl 26.09, throughput 5727.34 samples/s
[Epoch 18 Batch 22000] loss 3.26, ppl 25.98, throughput 5767.68 samples/s
[Epoch 18 Batch 23000] loss 3.26, ppl 26.07, throughput 5563.23 samples/s
[Epoch 18 Batch 24000] loss 3.26, ppl 26.18, throughput 5717.32 samples/s
[Epoch 18 Batch 25000] loss 3.26, ppl 26.10, throughput 5771.98 samples/s
[Epoch 18 Batch 26000] loss 3.26, ppl 26.09, throughput 5725.98 samples/s
[Epoch 18 Batch 27000] loss 3.26, ppl 26.03, throughput 5316.66 samples/s
[Epoch 18 Batch 28000] loss 3.26, ppl 25.99, throughput 4673.97 samples/s
[Epoch 18 Batch 29000] loss 3.26, ppl 26.04, throughput 4604.08 samples/s
[Epoch 18 Batch 30000] loss 3.26, ppl 26.08, throughput 4490.03 samples/s
[Epoch 18 Batch 31000] loss 3.26, ppl 26.09, throughput 4662.17 samples/s
[Epoch 18 Batch 32000] loss 3.25, ppl 25.89, throughput 4646.90 samples/s
[Epoch 18 Batch 33000] loss 3.26, ppl 26.17, throughput 5137.64 samples/s
[Epoch 18 Batch 34000] loss 3.26, ppl 26.13, throughput 5564.16 samples/s
[Epoch 18 Batch 35000] loss 3.26, ppl 26.16, throughput 5711.13 samples/s
[Epoch 18 Batch 36000] loss 3.26, ppl 26.13, throughput 5730.03 samples/s
[Epoch 18 Batch 37000] loss 3.26, ppl 26.05, throughput 5743.71 samples/s
[Epoch 18 Batch 38000] loss 3.27, ppl 26.21, throughput 5566.96 samples/s
[Epoch 18 Batch 39000] loss 3.27, ppl 26.20, throughput 5731.32 samples/s
[Epoch 18 Batch 40000] loss 3.27, ppl 26.22, throughput 5755.64 samples/s
[Epoch 18 Batch 41000] loss 3.27, ppl 26.23, throughput 5618.83 samples/s
[Epoch 18 Batch 42000] loss 3.26, ppl 26.14, throughput 5783.87 samples/s
[Epoch 18 Batch 43000] loss 3.26, ppl 26.16, throughput 5738.53 samples/s
[Epoch 18 Batch 44000] loss 3.26, ppl 26.13, throughput 5734.55 samples/s
[Epoch 18 Batch 45000] loss 3.27, ppl 26.27, throughput 5579.56 samples/s
[Epoch 18 Batch 46000] loss 3.27, ppl 26.30, throughput 5755.54 samples/s
[Epoch 18 Batch 47000] loss 3.27, ppl 26.19, throughput 5764.52 samples/s
[Epoch 18 Batch 48000] loss 3.27, ppl 26.26, throughput 5808.86 samples/s
[Epoch 18 Batch 49000] loss 3.27, ppl 26.18, throughput 5592.56 samples/s
[Epoch 18 Batch 50000] loss 3.26, ppl 26.13, throughput 5711.80 samples/s
[Epoch 18 Batch 51000] loss 3.26, ppl 26.17, throughput 5727.93 samples/s
[Epoch 18 Batch 52000] loss 3.27, ppl 26.18, throughput 5755.50 samples/s
[Epoch 18 Batch 53000] loss 3.26, ppl 26.13, throughput 5621.31 samples/s
[Epoch 18 Batch 54000] loss 3.27, ppl 26.28, throughput 5741.49 samples/s
[Epoch 18 Batch 55000] loss 3.27, ppl 26.22, throughput 5685.45 samples/s
[Epoch 18 Batch 56000] loss 3.27, ppl 26.21, throughput 5574.21 samples/s
[Epoch 18 Batch 57000] loss 3.26, ppl 26.16, throughput 5739.67 samples/s
[Epoch 18 Batch 58000] loss 3.27, ppl 26.19, throughput 5782.66 samples/s
