INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[31] Batch [699]	Speed: 2002.488334 samples/sec	top1-err=0.452003	lr=0.377695
INFO:root:Epoch[31] Batch [749]	Speed: 2059.007282 samples/sec	top1-err=0.452087	lr=0.377629
INFO:root:Epoch[31] Batch [799]	Speed: 2011.148363 samples/sec	top1-err=0.452202	lr=0.377563
INFO:root:Epoch[31] Batch [849]	Speed: 1996.631546 samples/sec	top1-err=0.452484	lr=0.377497
INFO:root:Epoch[31] Batch [899]	Speed: 2004.877962 samples/sec	top1-err=0.452624	lr=0.377431
INFO:root:Epoch[31] Batch [949]	Speed: 1969.173654 samples/sec	top1-err=0.452704	lr=0.377365
INFO:root:Epoch[31] Batch [999]	Speed: 1995.298574 samples/sec	top1-err=0.452745	lr=0.377299
INFO:root:Epoch[31] Batch [1049]	Speed: 2028.427126 samples/sec	top1-err=0.452696	lr=0.377232
INFO:root:Epoch[31] Batch [1099]	Speed: 1982.699015 samples/sec	top1-err=0.452861	lr=0.377166
INFO:root:Epoch[31] Batch [1149]	Speed: 1999.042880 samples/sec	top1-err=0.452881	lr=0.377099
INFO:root:Epoch[31] Batch [1199]	Speed: 1952.903154 samples/sec	top1-err=0.452933	lr=0.377032
INFO:root:Epoch[31] Batch [1249]	Speed: 2109.655624 samples/sec	top1-err=0.453141	lr=0.376965
INFO:root:[Epoch 31] training: err-top1=0.453145
INFO:root:[Epoch 31] speed: 2004 samples/sec	time cost: 651.926100
INFO:root:[Epoch 31] validation: err-top1=0.447545 err-top5=0.198880
INFO:root:Epoch[32] Batch [49]	Speed: 2089.205572 samples/sec	top1-err=0.447578	lr=0.376897
INFO:root:Epoch[32] Batch [99]	Speed: 1953.493731 samples/sec	top1-err=0.448105	lr=0.376830
INFO:root:Epoch[32] Batch [149]	Speed: 1986.451868 samples/sec	top1-err=0.448210	lr=0.376763
INFO:root:Epoch[32] Batch [199]	Speed: 2041.038257 samples/sec	top1-err=0.448931	lr=0.376696
INFO:root:Epoch[32] Batch [249]	Speed: 2004.726381 samples/sec	top1-err=0.448324	lr=0.376629
INFO:root:Epoch[32] Batch [299]	Speed: 1998.896627 samples/sec	top1-err=0.448353	lr=0.376561
INFO:root:Epoch[32] Batch [349]	Speed: 1989.421872 samples/sec	top1-err=0.448616	lr=0.376494
INFO:root:Epoch[32] Batch [399]	Speed: 1988.605448 samples/sec	top1-err=0.449302	lr=0.376426
INFO:root:Epoch[32] Batch [449]	Speed: 1978.906099 samples/sec	top1-err=0.449798	lr=0.376359
INFO:root:Epoch[32] Batch [499]	Speed: 1993.773426 samples/sec	top1-err=0.450066	lr=0.376291
INFO:root:Epoch[32] Batch [549]	Speed: 1971.218149 samples/sec	top1-err=0.450288	lr=0.376223
INFO:root:Epoch[32] Batch [599]	Speed: 2021.321474 samples/sec	top1-err=0.450584	lr=0.376155
INFO:root:Epoch[32] Batch [649]	Speed: 2009.046445 samples/sec	top1-err=0.450871	lr=0.376087
INFO:root:Epoch[32] Batch [699]	Speed: 2013.752122 samples/sec	top1-err=0.451038	lr=0.376019
INFO:root:Epoch[32] Batch [749]	Speed: 1985.893867 samples/sec	top1-err=0.451419	lr=0.375951
INFO:root:Epoch[32] Batch [799]	Speed: 1980.079235 samples/sec	top1-err=0.451698	lr=0.375883
INFO:root:Epoch[32] Batch [849]	Speed: 1978.535603 samples/sec	top1-err=0.451811	lr=0.375814
INFO:root:Epoch[32] Batch [899]	Speed: 1954.239656 samples/sec	top1-err=0.451923	lr=0.375746
INFO:root:Epoch[32] Batch [949]	Speed: 2024.806724 samples/sec	top1-err=0.451942	lr=0.375677
INFO:root:Epoch[32] Batch [999]	Speed: 2032.238838 samples/sec	top1-err=0.452081	lr=0.375609
INFO:root:Epoch[32] Batch [1049]	Speed: 1987.058059 samples/sec	top1-err=0.452281	lr=0.375540
INFO:root:Epoch[32] Batch [1099]	Speed: 2023.498264 samples/sec	top1-err=0.452468	lr=0.375471
INFO:root:Epoch[32] Batch [1149]	Speed: 1982.704928 samples/sec	top1-err=0.452494	lr=0.375402
INFO:root:Epoch[32] Batch [1199]	Speed: 2012.255020 samples/sec	top1-err=0.452737	lr=0.375333
INFO:root:Epoch[32] Batch [1249]	Speed: 2064.009113 samples/sec	top1-err=0.452799	lr=0.375264
INFO:root:[Epoch 32] training: err-top1=0.452791
INFO:root:[Epoch 32] speed: 2000 samples/sec	time cost: 652.332071
INFO:root:[Epoch 32] validation: err-top1=0.430385 err-top5=0.187281
INFO:root:Epoch[33] Batch [49]	Speed: 2029.636671 samples/sec	top1-err=0.442773	lr=0.375194
INFO:root:Epoch[33] Batch [99]	Speed: 1980.709274 samples/sec	top1-err=0.446143	lr=0.375124
INFO:root:Epoch[33] Batch [149]	Speed: 2087.520783 samples/sec	top1-err=0.446849	lr=0.375055
INFO:root:Epoch[33] Batch [199]	Speed: 1942.683997 samples/sec	top1-err=0.447212	lr=0.374985
INFO:root:Epoch[33] Batch [249]	Speed: 2015.080582 samples/sec	top1-err=0.448082	lr=0.374916
INFO:root:Epoch[33] Batch [299]	Speed: 1997.095618 samples/sec	top1-err=0.448395	lr=0.374846
INFO:root:Epoch[33] Batch [349]	Speed: 1978.818372 samples/sec	top1-err=0.448496	lr=0.374777
INFO:root:Epoch[33] Batch [399]	Speed: 2009.530918 samples/sec	top1-err=0.448843	lr=0.374707
INFO:root:Epoch[33] Batch [449]	Speed: 2028.333209 samples/sec	top1-err=0.448974	lr=0.374637
INFO:root:Epoch[33] Batch [499]	Speed: 2005.450429 samples/sec	top1-err=0.449131	lr=0.374567
INFO:root:Epoch[33] Batch [549]	Speed: 2038.354181 samples/sec	top1-err=0.449183	lr=0.374497
INFO:root:Epoch[33] Batch [599]	Speed: 2019.871442 samples/sec	top1-err=0.449408	lr=0.374427
INFO:root:Epoch[33] Batch [649]	Speed: 1984.489269 samples/sec	top1-err=0.449662	lr=0.374356
INFO:root:Epoch[33] Batch [699]	Speed: 2044.077741 samples/sec	top1-err=0.449867	lr=0.374286
INFO:root:Epoch[33] Batch [749]	Speed: 1987.172170 samples/sec	top1-err=0.450133	lr=0.374216
INFO:root:Epoch[33] Batch [799]	Speed: 1967.423387 samples/sec	top1-err=0.450168	lr=0.374145
INFO:root:Epoch[33] Batch [849]	Speed: 2002.834943 samples/sec	top1-err=0.450269	lr=0.374074
INFO:root:Epoch[33] Batch [899]	Speed: 1989.580972 samples/sec	top1-err=0.450785	lr=0.374004
INFO:root:Epoch[33] Batch [949]	Speed: 2025.594263 samples/sec	top1-err=0.451272	lr=0.373933
INFO:root:Epoch[33] Batch [999]	Speed: 2021.299042 samples/sec	top1-err=0.451251	lr=0.373862
INFO:root:Epoch[33] Batch [1049]	Speed: 1884.159094 samples/sec	top1-err=0.451290	lr=0.373791
INFO:root:Epoch[33] Batch [1099]	Speed: 2011.584914 samples/sec	top1-err=0.451468	lr=0.373720
INFO:root:Epoch[33] Batch [1149]	Speed: 1966.984838 samples/sec	top1-err=0.451466	lr=0.373649
INFO:root:Epoch[33] Batch [1199]	Speed: 1992.073249 samples/sec	top1-err=0.451527	lr=0.373578
INFO:root:Epoch[33] Batch [1249]	Speed: 2106.818243 samples/sec	top1-err=0.451564	lr=0.373506
INFO:root:[Epoch 33] training: err-top1=0.451572
INFO:root:[Epoch 33] speed: 2002 samples/sec	time cost: 653.582298
INFO:root:[Epoch 33] validation: err-top1=0.468969 err-top5=0.216040
INFO:root:Epoch[34] Batch [49]	Speed: 1957.585841 samples/sec	top1-err=0.438223	lr=0.373434
INFO:root:Epoch[34] Batch [99]	Speed: 1928.223676 samples/sec	top1-err=0.440889	lr=0.373362
INFO:root:Epoch[34] Batch [149]	Speed: 1962.464856 samples/sec	top1-err=0.442539	lr=0.373290
INFO:root:Epoch[34] Batch [199]	Speed: 2001.629771 samples/sec	top1-err=0.442705	lr=0.373219
INFO:root:Epoch[34] Batch [249]	Speed: 1976.961979 samples/sec	top1-err=0.444059	lr=0.373147
INFO:root:Epoch[34] Batch [299]	Speed: 1968.800728 samples/sec	top1-err=0.444788	lr=0.373075
INFO:root:Epoch[34] Batch [349]	Speed: 2005.634356 samples/sec	top1-err=0.445907	lr=0.373003
INFO:root:Epoch[34] Batch [399]	Speed: 1961.560778 samples/sec	top1-err=0.446426	lr=0.372931
INFO:root:Epoch[34] Batch [449]	Speed: 1979.088235 samples/sec	top1-err=0.446530	lr=0.372859
INFO:root:Epoch[34] Batch [499]	Speed: 2020.083886 samples/sec	top1-err=0.446762	lr=0.372787
INFO:root:Epoch[34] Batch [549]	Speed: 1980.191962 samples/sec	top1-err=0.447093	lr=0.372714
INFO:root:Epoch[34] Batch [599]	Speed: 1968.332752 samples/sec	top1-err=0.447541	lr=0.372642
INFO:root:Epoch[34] Batch [649]	Speed: 1959.264584 samples/sec	top1-err=0.447994	lr=0.372570
INFO:root:Epoch[34] Batch [699]	Speed: 2018.667470 samples/sec	top1-err=0.448557	lr=0.372497
INFO:root:Epoch[34] Batch [749]	Speed: 1977.956534 samples/sec	top1-err=0.448542	lr=0.372424
INFO:root:Epoch[34] Batch [799]	Speed: 1995.364279 samples/sec	top1-err=0.448796	lr=0.372351
INFO:root:Epoch[34] Batch [849]	Speed: 2013.886052 samples/sec	top1-err=0.448933	lr=0.372279
INFO:root:Epoch[34] Batch [899]	Speed: 2009.254174 samples/sec	top1-err=0.449243	lr=0.372206
INFO:root:Epoch[34] Batch [949]	Speed: 1997.889253 samples/sec	top1-err=0.449452	lr=0.372133
INFO:root:Epoch[34] Batch [999]	Speed: 1998.792830 samples/sec	top1-err=0.449507	lr=0.372060
INFO:root:Epoch[34] Batch [1049]	Speed: 2006.922002 samples/sec	top1-err=0.449625	lr=0.371986
INFO:root:Epoch[34] Batch [1099]	Speed: 1958.285393 samples/sec	top1-err=0.449843	lr=0.371913
INFO:root:Epoch[34] Batch [1149]	Speed: 2007.246151 samples/sec	top1-err=0.449776	lr=0.371840
INFO:root:Epoch[34] Batch [1199]	Speed: 1978.888739 samples/sec	top1-err=0.449827	lr=0.371766
INFO:root:Epoch[34] Batch [1249]	Speed: 2052.473834 samples/sec	top1-err=0.449975	lr=0.371693
INFO:root:[Epoch 34] training: err-top1=0.449967
INFO:root:[Epoch 34] speed: 1985 samples/sec	time cost: 656.491613
INFO:root:[Epoch 34] validation: err-top1=0.437154 err-top5=0.190572
INFO:root:Epoch[35] Batch [49]	Speed: 1993.942462 samples/sec	top1-err=0.443711	lr=0.371618
INFO:root:Epoch[35] Batch [99]	Speed: 2127.708997 samples/sec	top1-err=0.443838	lr=0.371544
INFO:root:Epoch[35] Batch [149]	Speed: 1974.161162 samples/sec	top1-err=0.445391	lr=0.371470
INFO:root:Epoch[35] Batch [199]	Speed: 1980.842463 samples/sec	top1-err=0.446069	lr=0.371396
INFO:root:Epoch[35] Batch [249]	Speed: 2034.358813 samples/sec	top1-err=0.446559	lr=0.371322
INFO:root:Epoch[35] Batch [299]	Speed: 2003.911448 samples/sec	top1-err=0.446081	lr=0.371248
INFO:root:Epoch[35] Batch [349]	Speed: 1971.155672 samples/sec	top1-err=0.445728	lr=0.371174
INFO:root:Epoch[35] Batch [399]	Speed: 2025.310212 samples/sec	top1-err=0.445994	lr=0.371100
INFO:root:Epoch[35] Batch [449]	Speed: 1990.335679 samples/sec	top1-err=0.446404	lr=0.371025
INFO:root:Epoch[35] Batch [499]	Speed: 2029.763303 samples/sec	top1-err=0.446473	lr=0.370951
INFO:root:Epoch[35] Batch [549]	Speed: 2004.660358 samples/sec	top1-err=0.446470	lr=0.370876
INFO:root:Epoch[35] Batch [599]	Speed: 1979.125790 samples/sec	top1-err=0.447046	lr=0.370802
INFO:root:Epoch[35] Batch [649]	Speed: 1966.646203 samples/sec	top1-err=0.447498	lr=0.370727
INFO:root:Epoch[35] Batch [699]	Speed: 1980.331144 samples/sec	top1-err=0.447603	lr=0.370652
INFO:root:Epoch[35] Batch [749]	Speed: 1999.030245 samples/sec	top1-err=0.447717	lr=0.370577
INFO:root:Epoch[35] Batch [799]	Speed: 1984.269009 samples/sec	top1-err=0.447678	lr=0.370502
INFO:root:Epoch[35] Batch [849]	Speed: 2031.802217 samples/sec	top1-err=0.447755	lr=0.370427
INFO:root:Epoch[35] Batch [899]	Speed: 2009.822222 samples/sec	top1-err=0.448049	lr=0.370352
INFO:root:Epoch[35] Batch [949]	Speed: 2004.099862 samples/sec	top1-err=0.448000	lr=0.370277
INFO:root:Epoch[35] Batch [999]	Speed: 1970.521985 samples/sec	top1-err=0.448148	lr=0.370202
INFO:root:Epoch[35] Batch [1049]	Speed: 1995.928913 samples/sec	top1-err=0.448416	lr=0.370126
INFO:root:Epoch[35] Batch [1099]	Speed: 2005.634262 samples/sec	top1-err=0.448527	lr=0.370051
INFO:root:Epoch[35] Batch [1149]	Speed: 1993.979360 samples/sec	top1-err=0.448812	lr=0.369975
INFO:root:Epoch[35] Batch [1199]	Speed: 1978.337968 samples/sec	top1-err=0.449028	lr=0.369899
INFO:root:Epoch[35] Batch [1249]	Speed: 2083.946839 samples/sec	top1-err=0.449020	lr=0.369824
INFO:root:[Epoch 35] training: err-top1=0.449000
INFO:root:[Epoch 35] speed: 2002 samples/sec	time cost: 666.739493
INFO:root:[Epoch 35] validation: err-top1=0.438198 err-top5=0.188776
INFO:root:Epoch[36] Batch [49]	Speed: 1978.513637 samples/sec	top1-err=0.442383	lr=0.369746
INFO:root:Epoch[36] Batch [99]	Speed: 2000.427129 samples/sec	top1-err=0.443340	lr=0.369670
INFO:root:Epoch[36] Batch [149]	Speed: 1987.212974 samples/sec	top1-err=0.443535	lr=0.369594
INFO:root:Epoch[36] Batch [199]	Speed: 828.071976 samples/sec	top1-err=0.444004	lr=0.369518
INFO:root:Epoch[36] Batch [249]	Speed: 2018.687927 samples/sec	top1-err=0.444664	lr=0.369442
INFO:root:Epoch[36] Batch [299]	Speed: 1995.055836 samples/sec	top1-err=0.444938	lr=0.369366
INFO:root:Epoch[36] Batch [349]	Speed: 655.212587 samples/sec	top1-err=0.445123	lr=0.369289
INFO:root:Epoch[36] Batch [399]	Speed: 2030.158168 samples/sec	top1-err=0.445146	lr=0.369213
INFO:root:Epoch[36] Batch [449]	Speed: 1963.255143 samples/sec	top1-err=0.445525	lr=0.369136
INFO:root:Epoch[36] Batch [499]	Speed: 1991.937548 samples/sec	top1-err=0.445908	lr=0.369060
INFO:root:Epoch[36] Batch [549]	Speed: 1977.638934 samples/sec	top1-err=0.446305	lr=0.368983
INFO:root:Epoch[36] Batch [599]	Speed: 1977.495796 samples/sec	top1-err=0.446745	lr=0.368906
INFO:root:Epoch[36] Batch [649]	Speed: 1974.182396 samples/sec	top1-err=0.446746	lr=0.368829
INFO:root:Epoch[36] Batch [699]	Speed: 1985.019398 samples/sec	top1-err=0.446854	lr=0.368752
INFO:root:Epoch[36] Batch [749]	Speed: 2006.626026 samples/sec	top1-err=0.447025	lr=0.368675
INFO:root:Epoch[36] Batch [799]	Speed: 1992.395669 samples/sec	top1-err=0.447346	lr=0.368598
INFO:root:Epoch[36] Batch [849]	Speed: 1956.261297 samples/sec	top1-err=0.447562	lr=0.368521
INFO:root:Epoch[36] Batch [899]	Speed: 1992.196974 samples/sec	top1-err=0.447701	lr=0.368444
INFO:root:Epoch[36] Batch [949]	Speed: 1976.871603 samples/sec	top1-err=0.447558	lr=0.368366
INFO:root:Epoch[36] Batch [999]	Speed: 1983.107185 samples/sec	top1-err=0.447724	lr=0.368289
INFO:root:Epoch[36] Batch [1049]	Speed: 2048.917501 samples/sec	top1-err=0.447866	lr=0.368211
INFO:root:Epoch[36] Batch [1099]	Speed: 2011.313331 samples/sec	top1-err=0.448005	lr=0.368134
INFO:root:Epoch[36] Batch [1149]	Speed: 2010.556751 samples/sec	top1-err=0.448091	lr=0.368056
INFO:root:Epoch[36] Batch [1199]	Speed: 1966.754019 samples/sec	top1-err=0.448247	lr=0.367978
INFO:root:Epoch[36] Batch [1249]	Speed: 2072.092990 samples/sec	top1-err=0.448435	lr=0.367900
INFO:root:[Epoch 36] training: err-top1=0.448419
INFO:root:[Epoch 36] speed: 1751 samples/sec	time cost: 742.857839
INFO:root:[Epoch 36] validation: err-top1=0.440948 err-top5=0.195253
INFO:root:Epoch[37] Batch [49]	Speed: 2001.945792 samples/sec	top1-err=0.435918	lr=0.367820
INFO:root:Epoch[37] Batch [99]	Speed: 2017.060307 samples/sec	top1-err=0.438643	lr=0.367742
INFO:root:Epoch[37] Batch [149]	Speed: 1965.098854 samples/sec	top1-err=0.440827	lr=0.367664
INFO:root:Epoch[37] Batch [199]	Speed: 1963.369821 samples/sec	top1-err=0.440786	lr=0.367586
INFO:root:Epoch[37] Batch [249]	Speed: 1997.996135 samples/sec	top1-err=0.441371	lr=0.367507
INFO:root:Epoch[37] Batch [299]	Speed: 1975.121509 samples/sec	top1-err=0.441989	lr=0.367429
INFO:root:Epoch[37] Batch [349]	Speed: 2031.519017 samples/sec	top1-err=0.442383	lr=0.367351
INFO:root:Epoch[37] Batch [399]	Speed: 1963.416852 samples/sec	top1-err=0.442820	lr=0.367272
INFO:root:Epoch[37] Batch [449]	Speed: 2006.239174 samples/sec	top1-err=0.443539	lr=0.367193
INFO:root:Epoch[37] Batch [499]	Speed: 1973.549809 samples/sec	top1-err=0.444312	lr=0.367114
INFO:root:Epoch[37] Batch [549]	Speed: 1984.123663 samples/sec	top1-err=0.444897	lr=0.367036
INFO:root:Epoch[37] Batch [599]	Speed: 2025.346504 samples/sec	top1-err=0.445168	lr=0.366957
INFO:root:Epoch[37] Batch [649]	Speed: 2022.439681 samples/sec	top1-err=0.445544	lr=0.366877
INFO:root:Epoch[37] Batch [699]	Speed: 1984.868090 samples/sec	top1-err=0.445794	lr=0.366798
INFO:root:Epoch[37] Batch [749]	Speed: 1996.556254 samples/sec	top1-err=0.445931	lr=0.366719
INFO:root:Epoch[37] Batch [799]	Speed: 1984.492056 samples/sec	top1-err=0.446311	lr=0.366640
INFO:root:Epoch[37] Batch [849]	Speed: 1996.748096 samples/sec	top1-err=0.446404	lr=0.366560
INFO:root:Epoch[37] Batch [899]	Speed: 1965.698036 samples/sec	top1-err=0.446555	lr=0.366481
INFO:root:Epoch[37] Batch [949]	Speed: 1986.430571 samples/sec	top1-err=0.446866	lr=0.366401
INFO:root:Epoch[37] Batch [999]	Speed: 1986.059493 samples/sec	top1-err=0.446976	lr=0.366322
INFO:root:Epoch[37] Batch [1049]	Speed: 1990.638014 samples/sec	top1-err=0.447003	lr=0.366242
INFO:root:Epoch[37] Batch [1099]	Speed: 1976.701865 samples/sec	top1-err=0.446984	lr=0.366162
INFO:root:Epoch[37] Batch [1149]	Speed: 2022.411549 samples/sec	top1-err=0.447059	lr=0.366082
INFO:root:Epoch[37] Batch [1199]	Speed: 1983.971227 samples/sec	top1-err=0.447148	lr=0.366002
INFO:root:Epoch[37] Batch [1249]	Speed: 2071.980272 samples/sec	top1-err=0.447291	lr=0.365922
INFO:root:[Epoch 37] training: err-top1=0.447274
INFO:root:[Epoch 37] speed: 1993 samples/sec	time cost: 654.309460
INFO:root:[Epoch 37] validation: err-top1=0.434809 err-top5=0.183414
INFO:root:Epoch[38] Batch [49]	Speed: 2036.549131 samples/sec	top1-err=0.436328	lr=0.365840
INFO:root:Epoch[38] Batch [99]	Speed: 1983.812088 samples/sec	top1-err=0.436855	lr=0.365760
INFO:root:Epoch[38] Batch [149]	Speed: 1949.787941 samples/sec	top1-err=0.439186	lr=0.365680
INFO:root:Epoch[38] Batch [199]	Speed: 1955.274780 samples/sec	top1-err=0.440229	lr=0.365599
INFO:root:Epoch[38] Batch [249]	Speed: 1954.767535 samples/sec	top1-err=0.440863	lr=0.365519
INFO:root:Epoch[38] Batch [299]	Speed: 1963.723436 samples/sec	top1-err=0.441813	lr=0.365438
INFO:root:Epoch[38] Batch [349]	Speed: 1979.362222 samples/sec	top1-err=0.442866	lr=0.365358
INFO:root:Epoch[38] Batch [399]	Speed: 1975.487584 samples/sec	top1-err=0.443528	lr=0.365277
INFO:root:Epoch[38] Batch [449]	Speed: 1995.881314 samples/sec	top1-err=0.443268	lr=0.365196
INFO:root:Epoch[38] Batch [499]	Speed: 1983.897107 samples/sec	top1-err=0.443746	lr=0.365115
INFO:root:Epoch[38] Batch [549]	Speed: 2026.360407 samples/sec	top1-err=0.444025	lr=0.365034
INFO:root:Epoch[38] Batch [599]	Speed: 2010.804613 samples/sec	top1-err=0.444300	lr=0.364953
INFO:root:Epoch[38] Batch [649]	Speed: 1988.743403 samples/sec	top1-err=0.444546	lr=0.364872
INFO:root:Epoch[38] Batch [699]	Speed: 2007.990402 samples/sec	top1-err=0.444703	lr=0.364790
INFO:root:Epoch[38] Batch [749]	Speed: 1973.812142 samples/sec	top1-err=0.444674	lr=0.364709
INFO:root:Epoch[38] Batch [799]	Speed: 2010.335241 samples/sec	top1-err=0.444928	lr=0.364628
INFO:root:Epoch[38] Batch [849]	Speed: 2043.798520 samples/sec	top1-err=0.445184	lr=0.364546
INFO:root:Epoch[38] Batch [899]	Speed: 1984.489746 samples/sec	top1-err=0.445332	lr=0.364465
INFO:root:Epoch[38] Batch [949]	Speed: 2010.473460 samples/sec	top1-err=0.445618	lr=0.364383
INFO:root:Epoch[38] Batch [999]	Speed: 1983.329257 samples/sec	top1-err=0.445602	lr=0.364301
INFO:root:Epoch[38] Batch [1049]	Speed: 1995.985662 samples/sec	top1-err=0.445737	lr=0.364219
INFO:root:Epoch[38] Batch [1099]	Speed: 1991.922286 samples/sec	top1-err=0.445776	lr=0.364137
INFO:root:Epoch[38] Batch [1149]	Speed: 1966.500294 samples/sec	top1-err=0.445829	lr=0.364055
INFO:root:Epoch[38] Batch [1199]	Speed: 2021.902495 samples/sec	top1-err=0.445956	lr=0.363973
INFO:root:Epoch[38] Batch [1249]	Speed: 2065.274627 samples/sec	top1-err=0.446127	lr=0.363891
INFO:root:[Epoch 38] training: err-top1=0.446110
INFO:root:[Epoch 38] speed: 1992 samples/sec	time cost: 654.477102
INFO:root:[Epoch 38] validation: err-top1=0.436484 err-top5=0.190310
INFO:root:Epoch[39] Batch [49]	Speed: 2001.312039 samples/sec	top1-err=0.439844	lr=0.363807
INFO:root:Epoch[39] Batch [99]	Speed: 1941.190780 samples/sec	top1-err=0.441719	lr=0.363725
INFO:root:Epoch[39] Batch [149]	Speed: 1971.922609 samples/sec	top1-err=0.440931	lr=0.363642
INFO:root:Epoch[39] Batch [199]	Speed: 2028.754906 samples/sec	top1-err=0.441201	lr=0.363560
INFO:root:Epoch[39] Batch [249]	Speed: 1972.742624 samples/sec	top1-err=0.441141	lr=0.363477
INFO:root:Epoch[39] Batch [299]	Speed: 2015.486816 samples/sec	top1-err=0.441901	lr=0.363394
INFO:root:Epoch[39] Batch [349]	Speed: 2010.336577 samples/sec	top1-err=0.442360	lr=0.363311
INFO:root:Epoch[39] Batch [399]	Speed: 1992.262844 samples/sec	top1-err=0.442734	lr=0.363229
INFO:root:Epoch[39] Batch [449]	Speed: 1981.407281 samples/sec	top1-err=0.443431	lr=0.363146
INFO:root:Epoch[39] Batch [499]	Speed: 1959.953101 samples/sec	top1-err=0.443504	lr=0.363063
INFO:root:Epoch[39] Batch [549]	Speed: 2007.059678 samples/sec	top1-err=0.443844	lr=0.362979
INFO:root:Epoch[39] Batch [599]	Speed: 1987.457431 samples/sec	top1-err=0.443911	lr=0.362896
INFO:root:Epoch[39] Batch [649]	Speed: 1963.717923 samples/sec	top1-err=0.443774	lr=0.362813
INFO:root:Epoch[39] Batch [699]	Speed: 2062.047415 samples/sec	top1-err=0.444188	lr=0.362730
INFO:root:Epoch[39] Batch [749]	Speed: 1980.918036 samples/sec	top1-err=0.444453	lr=0.362646
INFO:root:Epoch[39] Batch [799]	Speed: 1975.401395 samples/sec	top1-err=0.444673	lr=0.362562
INFO:root:Epoch[39] Batch [849]	Speed: 2037.305611 samples/sec	top1-err=0.444486	lr=0.362479
INFO:root:Epoch[39] Batch [899]	Speed: 2007.263243 samples/sec	top1-err=0.444577	lr=0.362395
INFO:root:Epoch[39] Batch [949]	Speed: 2009.382637 samples/sec	top1-err=0.444823	lr=0.362311
INFO:root:Epoch[39] Batch [999]	Speed: 1977.325095 samples/sec	top1-err=0.444880	lr=0.362227
INFO:root:Epoch[39] Batch [1049]	Speed: 1995.929247 samples/sec	top1-err=0.445052	lr=0.362143
INFO:root:Epoch[39] Batch [1099]	Speed: 2051.033549 samples/sec	top1-err=0.445126	lr=0.362059
INFO:root:Epoch[39] Batch [1149]	Speed: 2061.621721 samples/sec	top1-err=0.445207	lr=0.361975
INFO:root:Epoch[39] Batch [1199]	Speed: 1989.333670 samples/sec	top1-err=0.445273	lr=0.361891
INFO:root:Epoch[39] Batch [1249]	Speed: 2066.305808 samples/sec	top1-err=0.445373	lr=0.361807
INFO:root:[Epoch 39] training: err-top1=0.445380
INFO:root:[Epoch 39] speed: 1999 samples/sec	time cost: 652.168985
INFO:root:[Epoch 39] validation: err-top1=0.421556 err-top5=0.176937
INFO:root:Epoch[40] Batch [49]	Speed: 2009.098717 samples/sec	top1-err=0.437402	lr=0.361721
INFO:root:Epoch[40] Batch [99]	Speed: 2000.063675 samples/sec	top1-err=0.437793	lr=0.361636
INFO:root:Epoch[40] Batch [149]	Speed: 2003.449848 samples/sec	top1-err=0.437969	lr=0.361552
INFO:root:Epoch[40] Batch [199]	Speed: 1993.746346 samples/sec	top1-err=0.439028	lr=0.361467
INFO:root:Epoch[40] Batch [249]	Speed: 2005.764062 samples/sec	top1-err=0.440016	lr=0.361382
INFO:root:Epoch[40] Batch [299]	Speed: 1977.890204 samples/sec	top1-err=0.439766	lr=0.361298
INFO:root:Epoch[40] Batch [349]	Speed: 1998.195523 samples/sec	top1-err=0.439958	lr=0.361213
