INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[32] Batch [749]	Speed: 2810.125190 samples/sec	top1-err=0.481419	lr=0.345799
INFO:root:Epoch[32] Batch [799]	Speed: 2746.643490 samples/sec	top1-err=0.481462	lr=0.345649
INFO:root:Epoch[32] Batch [849]	Speed: 2792.152991 samples/sec	top1-err=0.481378	lr=0.345499
INFO:root:Epoch[32] Batch [899]	Speed: 2758.259574 samples/sec	top1-err=0.481345	lr=0.345349
INFO:root:Epoch[32] Batch [949]	Speed: 2833.888214 samples/sec	top1-err=0.481602	lr=0.345199
INFO:root:Epoch[32] Batch [999]	Speed: 2792.168238 samples/sec	top1-err=0.481673	lr=0.345049
INFO:root:Epoch[32] Batch [1049]	Speed: 2798.136988 samples/sec	top1-err=0.481963	lr=0.344899
INFO:root:Epoch[32] Batch [1099]	Speed: 2790.622802 samples/sec	top1-err=0.482153	lr=0.344748
INFO:root:Epoch[32] Batch [1149]	Speed: 2791.296599 samples/sec	top1-err=0.482317	lr=0.344597
INFO:root:Epoch[32] Batch [1199]	Speed: 2812.676380 samples/sec	top1-err=0.482483	lr=0.344446
INFO:root:Epoch[32] Batch [1249]	Speed: 2868.038823 samples/sec	top1-err=0.482452	lr=0.344295
INFO:root:[Epoch 32] training: err-top1=0.482430
INFO:root:[Epoch 32] speed: 2786 samples/sec	time cost: 470.566334
INFO:root:[Epoch 32] validation: err-top1=0.457729 err-top5=0.204959
INFO:root:Epoch[33] Batch [49]	Speed: 2768.042627 samples/sec	top1-err=0.471152	lr=0.344141
INFO:root:Epoch[33] Batch [99]	Speed: 2798.750003 samples/sec	top1-err=0.472793	lr=0.343989
INFO:root:Epoch[33] Batch [149]	Speed: 2792.439781 samples/sec	top1-err=0.474518	lr=0.343838
INFO:root:Epoch[33] Batch [199]	Speed: 2798.868151 samples/sec	top1-err=0.476758	lr=0.343686
INFO:root:Epoch[33] Batch [249]	Speed: 2781.629824 samples/sec	top1-err=0.476879	lr=0.343534
INFO:root:Epoch[33] Batch [299]	Speed: 2771.329694 samples/sec	top1-err=0.477067	lr=0.343382
INFO:root:Epoch[33] Batch [349]	Speed: 2788.880186 samples/sec	top1-err=0.476989	lr=0.343229
INFO:root:Epoch[33] Batch [399]	Speed: 2778.624250 samples/sec	top1-err=0.478083	lr=0.343077
INFO:root:Epoch[33] Batch [449]	Speed: 2769.654840 samples/sec	top1-err=0.478177	lr=0.342924
INFO:root:Epoch[33] Batch [499]	Speed: 2780.863561 samples/sec	top1-err=0.478197	lr=0.342771
INFO:root:Epoch[33] Batch [549]	Speed: 2797.975374 samples/sec	top1-err=0.478219	lr=0.342618
INFO:root:Epoch[33] Batch [599]	Speed: 2801.320913 samples/sec	top1-err=0.478327	lr=0.342465
INFO:root:Epoch[33] Batch [649]	Speed: 2787.509412 samples/sec	top1-err=0.478753	lr=0.342312
INFO:root:Epoch[33] Batch [699]	Speed: 2784.606485 samples/sec	top1-err=0.478772	lr=0.342158
INFO:root:Epoch[33] Batch [749]	Speed: 2822.253982 samples/sec	top1-err=0.479214	lr=0.342005
INFO:root:Epoch[33] Batch [799]	Speed: 2778.630542 samples/sec	top1-err=0.479288	lr=0.341851
INFO:root:Epoch[33] Batch [849]	Speed: 2795.602922 samples/sec	top1-err=0.479277	lr=0.341697
INFO:root:Epoch[33] Batch [899]	Speed: 2790.199560 samples/sec	top1-err=0.479444	lr=0.341543
INFO:root:Epoch[33] Batch [949]	Speed: 2804.638054 samples/sec	top1-err=0.479616	lr=0.341388
INFO:root:Epoch[33] Batch [999]	Speed: 2808.836065 samples/sec	top1-err=0.479610	lr=0.341234
INFO:root:Epoch[33] Batch [1049]	Speed: 2815.783212 samples/sec	top1-err=0.479603	lr=0.341079
INFO:root:Epoch[33] Batch [1099]	Speed: 2768.487583 samples/sec	top1-err=0.479924	lr=0.340924
INFO:root:Epoch[33] Batch [1149]	Speed: 2756.832620 samples/sec	top1-err=0.479852	lr=0.340769
INFO:root:Epoch[33] Batch [1199]	Speed: 2769.886795 samples/sec	top1-err=0.479912	lr=0.340614
INFO:root:Epoch[33] Batch [1249]	Speed: 2869.157918 samples/sec	top1-err=0.480069	lr=0.340458
INFO:root:[Epoch 33] training: err-top1=0.480069
INFO:root:[Epoch 33] speed: 2788 samples/sec	time cost: 470.235383
INFO:root:[Epoch 33] validation: err-top1=0.455995 err-top5=0.205477
INFO:root:Epoch[34] Batch [49]	Speed: 2787.321997 samples/sec	top1-err=0.471191	lr=0.340300
INFO:root:Epoch[34] Batch [99]	Speed: 2763.990837 samples/sec	top1-err=0.472227	lr=0.340144
INFO:root:Epoch[34] Batch [149]	Speed: 2774.268713 samples/sec	top1-err=0.472956	lr=0.339988
INFO:root:Epoch[34] Batch [199]	Speed: 2791.274250 samples/sec	top1-err=0.473057	lr=0.339832
INFO:root:Epoch[34] Batch [249]	Speed: 2775.106868 samples/sec	top1-err=0.473180	lr=0.339676
INFO:root:Epoch[34] Batch [299]	Speed: 2780.742571 samples/sec	top1-err=0.473457	lr=0.339520
INFO:root:Epoch[34] Batch [349]	Speed: 2782.443267 samples/sec	top1-err=0.474367	lr=0.339363
INFO:root:Epoch[34] Batch [399]	Speed: 2775.194552 samples/sec	top1-err=0.475088	lr=0.339206
INFO:root:Epoch[34] Batch [449]	Speed: 2814.563626 samples/sec	top1-err=0.474928	lr=0.339049
INFO:root:Epoch[34] Batch [499]	Speed: 2787.343560 samples/sec	top1-err=0.475160	lr=0.338892
INFO:root:Epoch[34] Batch [549]	Speed: 2770.476591 samples/sec	top1-err=0.475666	lr=0.338735
INFO:root:Epoch[34] Batch [599]	Speed: 2811.109858 samples/sec	top1-err=0.475659	lr=0.338578
INFO:root:Epoch[34] Batch [649]	Speed: 2799.745730 samples/sec	top1-err=0.476313	lr=0.338420
INFO:root:Epoch[34] Batch [699]	Speed: 2801.217137 samples/sec	top1-err=0.476433	lr=0.338263
INFO:root:Epoch[34] Batch [749]	Speed: 2787.882797 samples/sec	top1-err=0.476867	lr=0.338105
INFO:root:Epoch[34] Batch [799]	Speed: 2786.249010 samples/sec	top1-err=0.477019	lr=0.337947
INFO:root:Epoch[34] Batch [849]	Speed: 2784.256719 samples/sec	top1-err=0.477128	lr=0.337788
INFO:root:Epoch[34] Batch [899]	Speed: 2794.025182 samples/sec	top1-err=0.477444	lr=0.337630
INFO:root:Epoch[34] Batch [949]	Speed: 2808.444082 samples/sec	top1-err=0.477632	lr=0.337472
INFO:root:Epoch[34] Batch [999]	Speed: 2808.906348 samples/sec	top1-err=0.477668	lr=0.337313
INFO:root:Epoch[34] Batch [1049]	Speed: 2756.131564 samples/sec	top1-err=0.477723	lr=0.337154
INFO:root:Epoch[34] Batch [1099]	Speed: 2761.880511 samples/sec	top1-err=0.477990	lr=0.336995
INFO:root:Epoch[34] Batch [1149]	Speed: 2792.051127 samples/sec	top1-err=0.478012	lr=0.336836
INFO:root:Epoch[34] Batch [1199]	Speed: 2778.244140 samples/sec	top1-err=0.478175	lr=0.336677
INFO:root:Epoch[34] Batch [1249]	Speed: 2868.800387 samples/sec	top1-err=0.478285	lr=0.336517
INFO:root:[Epoch 34] training: err-top1=0.478280
INFO:root:[Epoch 34] speed: 2787 samples/sec	time cost: 470.229204
INFO:root:[Epoch 34] validation: err-top1=0.463664 err-top5=0.210632
INFO:root:Epoch[35] Batch [49]	Speed: 2791.546926 samples/sec	top1-err=0.469688	lr=0.336354
INFO:root:Epoch[35] Batch [99]	Speed: 2832.176247 samples/sec	top1-err=0.470176	lr=0.336194
INFO:root:Epoch[35] Batch [149]	Speed: 2789.658194 samples/sec	top1-err=0.472331	lr=0.336034
INFO:root:Epoch[35] Batch [199]	Speed: 2811.693818 samples/sec	top1-err=0.472427	lr=0.335874
INFO:root:Epoch[35] Batch [249]	Speed: 2751.240659 samples/sec	top1-err=0.473328	lr=0.335714
INFO:root:Epoch[35] Batch [299]	Speed: 2797.750610 samples/sec	top1-err=0.473151	lr=0.335553
INFO:root:Epoch[35] Batch [349]	Speed: 2814.537030 samples/sec	top1-err=0.473214	lr=0.335393
INFO:root:Epoch[35] Batch [399]	Speed: 2784.307258 samples/sec	top1-err=0.472852	lr=0.335232
INFO:root:Epoch[35] Batch [449]	Speed: 2820.641987 samples/sec	top1-err=0.473346	lr=0.335071
INFO:root:Epoch[35] Batch [499]	Speed: 2783.444921 samples/sec	top1-err=0.473434	lr=0.334910
INFO:root:Epoch[35] Batch [549]	Speed: 2795.271565 samples/sec	top1-err=0.473693	lr=0.334749
INFO:root:Epoch[35] Batch [599]	Speed: 2792.066373 samples/sec	top1-err=0.473971	lr=0.334587
INFO:root:Epoch[35] Batch [649]	Speed: 2812.170891 samples/sec	top1-err=0.474297	lr=0.334425
INFO:root:Epoch[35] Batch [699]	Speed: 2802.632299 samples/sec	top1-err=0.474591	lr=0.334264
INFO:root:Epoch[35] Batch [749]	Speed: 2788.228189 samples/sec	top1-err=0.474889	lr=0.334102
INFO:root:Epoch[35] Batch [799]	Speed: 2800.742130 samples/sec	top1-err=0.475359	lr=0.333940
INFO:root:Epoch[35] Batch [849]	Speed: 2787.152225 samples/sec	top1-err=0.475441	lr=0.333777
INFO:root:Epoch[35] Batch [899]	Speed: 2793.196562 samples/sec	top1-err=0.475680	lr=0.333615
INFO:root:Epoch[35] Batch [949]	Speed: 2791.885024 samples/sec	top1-err=0.475557	lr=0.333452
INFO:root:Epoch[35] Batch [999]	Speed: 2787.384370 samples/sec	top1-err=0.475697	lr=0.333290
INFO:root:Epoch[35] Batch [1049]	Speed: 2824.067684 samples/sec	top1-err=0.475711	lr=0.333127
INFO:root:Epoch[35] Batch [1099]	Speed: 2787.125384 samples/sec	top1-err=0.475866	lr=0.332964
INFO:root:Epoch[35] Batch [1149]	Speed: 2772.355500 samples/sec	top1-err=0.476042	lr=0.332801
INFO:root:Epoch[35] Batch [1199]	Speed: 2786.069789 samples/sec	top1-err=0.476039	lr=0.332637
INFO:root:Epoch[35] Batch [1249]	Speed: 2820.281666 samples/sec	top1-err=0.476079	lr=0.332474
INFO:root:[Epoch 35] training: err-top1=0.476077
INFO:root:[Epoch 35] speed: 2794 samples/sec	time cost: 470.554342
INFO:root:[Epoch 35] validation: err-top1=0.446987 err-top5=0.199518
INFO:root:Epoch[36] Batch [49]	Speed: 2786.108754 samples/sec	top1-err=0.471172	lr=0.332307
INFO:root:Epoch[36] Batch [99]	Speed: 2825.313327 samples/sec	top1-err=0.470049	lr=0.332143
INFO:root:Epoch[36] Batch [149]	Speed: 2811.741272 samples/sec	top1-err=0.470990	lr=0.331979
INFO:root:Epoch[36] Batch [199]	Speed: 2817.132974 samples/sec	top1-err=0.471548	lr=0.331815
INFO:root:Epoch[36] Batch [249]	Speed: 2805.784934 samples/sec	top1-err=0.471789	lr=0.331650
INFO:root:Epoch[36] Batch [299]	Speed: 2806.284279 samples/sec	top1-err=0.472249	lr=0.331486
INFO:root:Epoch[36] Batch [349]	Speed: 2798.799136 samples/sec	top1-err=0.472612	lr=0.331321
INFO:root:Epoch[36] Batch [399]	Speed: 2773.263266 samples/sec	top1-err=0.472607	lr=0.331157
INFO:root:Epoch[36] Batch [449]	Speed: 2804.821210 samples/sec	top1-err=0.472799	lr=0.330992
INFO:root:Epoch[36] Batch [499]	Speed: 2795.477917 samples/sec	top1-err=0.473037	lr=0.330827
INFO:root:Epoch[36] Batch [549]	Speed: 2815.276163 samples/sec	top1-err=0.473823	lr=0.330661
INFO:root:Epoch[36] Batch [599]	Speed: 2802.533363 samples/sec	top1-err=0.474106	lr=0.330496
INFO:root:Epoch[36] Batch [649]	Speed: 2842.788192 samples/sec	top1-err=0.474513	lr=0.330330
INFO:root:Epoch[36] Batch [699]	Speed: 2758.071608 samples/sec	top1-err=0.474694	lr=0.330165
INFO:root:Epoch[36] Batch [749]	Speed: 2796.407591 samples/sec	top1-err=0.474796	lr=0.329999
INFO:root:Epoch[36] Batch [799]	Speed: 2809.535045 samples/sec	top1-err=0.475057	lr=0.329833
INFO:root:Epoch[36] Batch [849]	Speed: 2813.671795 samples/sec	top1-err=0.475152	lr=0.329667
INFO:root:Epoch[36] Batch [899]	Speed: 2803.598984 samples/sec	top1-err=0.475170	lr=0.329500
INFO:root:Epoch[36] Batch [949]	Speed: 2820.401454 samples/sec	top1-err=0.475022	lr=0.329334
INFO:root:Epoch[36] Batch [999]	Speed: 2789.495890 samples/sec	top1-err=0.475038	lr=0.329167
INFO:root:Epoch[36] Batch [1049]	Speed: 2821.587994 samples/sec	top1-err=0.475114	lr=0.329000
INFO:root:Epoch[36] Batch [1099]	Speed: 2792.638671 samples/sec	top1-err=0.475287	lr=0.328833
INFO:root:Epoch[36] Batch [1149]	Speed: 2772.558161 samples/sec	top1-err=0.475469	lr=0.328666
INFO:root:Epoch[36] Batch [1199]	Speed: 2796.264308 samples/sec	top1-err=0.475505	lr=0.328499
INFO:root:Epoch[36] Batch [1249]	Speed: 2825.077460 samples/sec	top1-err=0.475428	lr=0.328332
INFO:root:[Epoch 36] training: err-top1=0.475432
INFO:root:[Epoch 36] speed: 2800 samples/sec	time cost: 468.899449
INFO:root:[Epoch 36] validation: err-top1=0.434610 err-top5=0.185945
INFO:root:Epoch[37] Batch [49]	Speed: 2787.068919 samples/sec	top1-err=0.467207	lr=0.328161
INFO:root:Epoch[37] Batch [99]	Speed: 2785.599579 samples/sec	top1-err=0.469258	lr=0.327993
INFO:root:Epoch[37] Batch [149]	Speed: 2796.545498 samples/sec	top1-err=0.469186	lr=0.327825
INFO:root:Epoch[37] Batch [199]	Speed: 2791.733748 samples/sec	top1-err=0.468472	lr=0.327657
INFO:root:Epoch[37] Batch [249]	Speed: 2785.664765 samples/sec	top1-err=0.469031	lr=0.327489
INFO:root:Epoch[37] Batch [299]	Speed: 2788.093489 samples/sec	top1-err=0.470244	lr=0.327321
INFO:root:Epoch[37] Batch [349]	Speed: 2783.428866 samples/sec	top1-err=0.470497	lr=0.327152
INFO:root:Epoch[37] Batch [399]	Speed: 2796.809625 samples/sec	top1-err=0.470583	lr=0.326983
INFO:root:Epoch[37] Batch [449]	Speed: 2819.777512 samples/sec	top1-err=0.470768	lr=0.326815
INFO:root:Epoch[37] Batch [499]	Speed: 2758.739913 samples/sec	top1-err=0.471506	lr=0.326646
INFO:root:Epoch[37] Batch [549]	Speed: 2794.006716 samples/sec	top1-err=0.471898	lr=0.326477
INFO:root:Epoch[37] Batch [599]	Speed: 2811.818290 samples/sec	top1-err=0.472235	lr=0.326307
INFO:root:Epoch[37] Batch [649]	Speed: 2780.409002 samples/sec	top1-err=0.472413	lr=0.326138
INFO:root:Epoch[37] Batch [699]	Speed: 2803.797782 samples/sec	top1-err=0.472600	lr=0.325968
INFO:root:Epoch[37] Batch [749]	Speed: 2779.895719 samples/sec	top1-err=0.472702	lr=0.325799
INFO:root:Epoch[37] Batch [799]	Speed: 2786.382121 samples/sec	top1-err=0.472802	lr=0.325629
INFO:root:Epoch[37] Batch [849]	Speed: 2808.363392 samples/sec	top1-err=0.473063	lr=0.325459
INFO:root:Epoch[37] Batch [899]	Speed: 2792.461677 samples/sec	top1-err=0.473035	lr=0.325289
INFO:root:Epoch[37] Batch [949]	Speed: 2792.022957 samples/sec	top1-err=0.473315	lr=0.325118
INFO:root:Epoch[37] Batch [999]	Speed: 2783.105257 samples/sec	top1-err=0.473362	lr=0.324948
INFO:root:Epoch[37] Batch [1049]	Speed: 2789.866147 samples/sec	top1-err=0.473354	lr=0.324777
INFO:root:Epoch[37] Batch [1099]	Speed: 2804.780657 samples/sec	top1-err=0.473487	lr=0.324607
INFO:root:Epoch[37] Batch [1149]	Speed: 2781.719903 samples/sec	top1-err=0.473501	lr=0.324436
INFO:root:Epoch[37] Batch [1199]	Speed: 2807.570916 samples/sec	top1-err=0.473695	lr=0.324265
INFO:root:Epoch[37] Batch [1249]	Speed: 2802.417502 samples/sec	top1-err=0.473934	lr=0.324094
INFO:root:[Epoch 37] training: err-top1=0.473926
INFO:root:[Epoch 37] speed: 2790 samples/sec	time cost: 470.878751
INFO:root:[Epoch 37] validation: err-top1=0.435049 err-top5=0.186145
INFO:root:Epoch[38] Batch [49]	Speed: 2770.241500 samples/sec	top1-err=0.465410	lr=0.323919
INFO:root:Epoch[38] Batch [99]	Speed: 2751.812632 samples/sec	top1-err=0.466650	lr=0.323747
INFO:root:Epoch[38] Batch [149]	Speed: 2802.831107 samples/sec	top1-err=0.469251	lr=0.323576
INFO:root:Epoch[38] Batch [199]	Speed: 2800.111228 samples/sec	top1-err=0.469346	lr=0.323404
INFO:root:Epoch[38] Batch [249]	Speed: 2794.222916 samples/sec	top1-err=0.469543	lr=0.323232
INFO:root:Epoch[38] Batch [299]	Speed: 2806.491491 samples/sec	top1-err=0.470309	lr=0.323060
INFO:root:Epoch[38] Batch [349]	Speed: 2799.754600 samples/sec	top1-err=0.471077	lr=0.322888
INFO:root:Epoch[38] Batch [399]	Speed: 2784.038846 samples/sec	top1-err=0.471025	lr=0.322715
INFO:root:Epoch[38] Batch [449]	Speed: 2784.441736 samples/sec	top1-err=0.470807	lr=0.322543
INFO:root:Epoch[38] Batch [499]	Speed: 2794.548098 samples/sec	top1-err=0.470908	lr=0.322370
INFO:root:Epoch[38] Batch [549]	Speed: 2807.293046 samples/sec	top1-err=0.470739	lr=0.322197
INFO:root:Epoch[38] Batch [599]	Speed: 2771.831232 samples/sec	top1-err=0.471094	lr=0.322025
INFO:root:Epoch[38] Batch [649]	Speed: 2767.268853 samples/sec	top1-err=0.471149	lr=0.321851
INFO:root:Epoch[38] Batch [699]	Speed: 2796.254259 samples/sec	top1-err=0.471140	lr=0.321678
INFO:root:Epoch[38] Batch [749]	Speed: 2785.195306 samples/sec	top1-err=0.470970	lr=0.321505
INFO:root:Epoch[38] Batch [799]	Speed: 2819.937286 samples/sec	top1-err=0.471244	lr=0.321331
INFO:root:Epoch[38] Batch [849]	Speed: 2797.501866 samples/sec	top1-err=0.471229	lr=0.321158
INFO:root:Epoch[38] Batch [899]	Speed: 2808.597395 samples/sec	top1-err=0.471312	lr=0.320984
INFO:root:Epoch[38] Batch [949]	Speed: 2795.862431 samples/sec	top1-err=0.471436	lr=0.320810
INFO:root:Epoch[38] Batch [999]	Speed: 2808.359205 samples/sec	top1-err=0.471422	lr=0.320636
INFO:root:Epoch[38] Batch [1049]	Speed: 2777.463001 samples/sec	top1-err=0.471514	lr=0.320462
INFO:root:Epoch[38] Batch [1099]	Speed: 2779.565232 samples/sec	top1-err=0.471557	lr=0.320287
INFO:root:Epoch[38] Batch [1149]	Speed: 2784.434010 samples/sec	top1-err=0.471708	lr=0.320113
INFO:root:Epoch[38] Batch [1199]	Speed: 2785.270914 samples/sec	top1-err=0.471792	lr=0.319938
INFO:root:Epoch[38] Batch [1249]	Speed: 2866.751594 samples/sec	top1-err=0.471827	lr=0.319763
INFO:root:[Epoch 38] training: err-top1=0.471830
INFO:root:[Epoch 38] speed: 2791 samples/sec	time cost: 470.559196
INFO:root:[Epoch 38] validation: err-top1=0.435587 err-top5=0.190888
INFO:root:Epoch[39] Batch [49]	Speed: 2812.137821 samples/sec	top1-err=0.461426	lr=0.319585
INFO:root:Epoch[39] Batch [99]	Speed: 2802.940966 samples/sec	top1-err=0.464658	lr=0.319410
INFO:root:Epoch[39] Batch [149]	Speed: 2807.833569 samples/sec	top1-err=0.465951	lr=0.319234
INFO:root:Epoch[39] Batch [199]	Speed: 2780.442805 samples/sec	top1-err=0.466655	lr=0.319059
INFO:root:Epoch[39] Batch [249]	Speed: 2784.999860 samples/sec	top1-err=0.466871	lr=0.318883
INFO:root:Epoch[39] Batch [299]	Speed: 2800.619440 samples/sec	top1-err=0.466911	lr=0.318708
INFO:root:Epoch[39] Batch [349]	Speed: 2791.567792 samples/sec	top1-err=0.467243	lr=0.318532
INFO:root:Epoch[39] Batch [399]	Speed: 2763.579830 samples/sec	top1-err=0.467742	lr=0.318356
INFO:root:Epoch[39] Batch [449]	Speed: 2773.184692 samples/sec	top1-err=0.468184	lr=0.318180
INFO:root:Epoch[39] Batch [499]	Speed: 2765.482691 samples/sec	top1-err=0.468375	lr=0.318004
INFO:root:Epoch[39] Batch [549]	Speed: 2777.439005 samples/sec	top1-err=0.468627	lr=0.317827
INFO:root:Epoch[39] Batch [599]	Speed: 2777.776712 samples/sec	top1-err=0.468768	lr=0.317651
INFO:root:Epoch[39] Batch [649]	Speed: 2785.891495 samples/sec	top1-err=0.468544	lr=0.317474
INFO:root:Epoch[39] Batch [699]	Speed: 2789.836789 samples/sec	top1-err=0.468788	lr=0.317297
INFO:root:Epoch[39] Batch [749]	Speed: 2793.690237 samples/sec	top1-err=0.468828	lr=0.317120
INFO:root:Epoch[39] Batch [799]	Speed: 2790.789661 samples/sec	top1-err=0.469050	lr=0.316943
INFO:root:Epoch[39] Batch [849]	Speed: 2778.399241 samples/sec	top1-err=0.469257	lr=0.316766
INFO:root:Epoch[39] Batch [899]	Speed: 2826.663313 samples/sec	top1-err=0.469121	lr=0.316589
INFO:root:Epoch[39] Batch [949]	Speed: 2815.999251 samples/sec	top1-err=0.469358	lr=0.316411
INFO:root:Epoch[39] Batch [999]	Speed: 2795.091654 samples/sec	top1-err=0.469645	lr=0.316233
INFO:root:Epoch[39] Batch [1049]	Speed: 2779.747071 samples/sec	top1-err=0.469778	lr=0.316056
INFO:root:Epoch[39] Batch [1099]	Speed: 2763.424530 samples/sec	top1-err=0.469932	lr=0.315878
INFO:root:Epoch[39] Batch [1149]	Speed: 2808.074423 samples/sec	top1-err=0.469948	lr=0.315700
INFO:root:Epoch[39] Batch [1199]	Speed: 2791.940740 samples/sec	top1-err=0.470050	lr=0.315522
INFO:root:Epoch[39] Batch [1249]	Speed: 2818.453624 samples/sec	top1-err=0.470094	lr=0.315343
INFO:root:[Epoch 39] training: err-top1=0.470100
INFO:root:[Epoch 39] speed: 2788 samples/sec	time cost: 470.729746
INFO:root:[Epoch 39] validation: err-top1=0.441924 err-top5=0.194515
INFO:root:Epoch[40] Batch [49]	Speed: 2773.583981 samples/sec	top1-err=0.459590	lr=0.315161
INFO:root:Epoch[40] Batch [99]	Speed: 2772.148968 samples/sec	top1-err=0.462354	lr=0.314983
INFO:root:Epoch[40] Batch [149]	Speed: 2784.500333 samples/sec	top1-err=0.463275	lr=0.314804
INFO:root:Epoch[40] Batch [199]	Speed: 2796.528746 samples/sec	top1-err=0.463330	lr=0.314625
INFO:root:Epoch[40] Batch [249]	Speed: 2782.959764 samples/sec	top1-err=0.464063	lr=0.314446
INFO:root:Epoch[40] Batch [299]	Speed: 2814.837957 samples/sec	top1-err=0.464030	lr=0.314267
INFO:root:Epoch[40] Batch [349]	Speed: 2770.409112 samples/sec	top1-err=0.464576	lr=0.314087
INFO:root:Epoch[40] Batch [399]	Speed: 2822.424349 samples/sec	top1-err=0.465247	lr=0.313908
INFO:root:Epoch[40] Batch [449]	Speed: 2799.726604 samples/sec	top1-err=0.465666	lr=0.313728
INFO:root:Epoch[40] Batch [499]	Speed: 2831.023183 samples/sec	top1-err=0.465980	lr=0.313549
INFO:root:Epoch[40] Batch [549]	Speed: 2817.553892 samples/sec	top1-err=0.466200	lr=0.313369
INFO:root:Epoch[40] Batch [599]	Speed: 2825.139340 samples/sec	top1-err=0.466605	lr=0.313189
INFO:root:Epoch[40] Batch [649]	Speed: 2767.199176 samples/sec	top1-err=0.466647	lr=0.313009
INFO:root:Epoch[40] Batch [699]	Speed: 2797.454491 samples/sec	top1-err=0.466832	lr=0.312829
INFO:root:Epoch[40] Batch [749]	Speed: 2822.226461 samples/sec	top1-err=0.466811	lr=0.312648
INFO:root:Epoch[40] Batch [799]	Speed: 2789.153517 samples/sec	top1-err=0.467020	lr=0.312468
INFO:root:Epoch[40] Batch [849]	Speed: 2841.103609 samples/sec	top1-err=0.467109	lr=0.312287
INFO:root:Epoch[40] Batch [899]	Speed: 2773.318671 samples/sec	top1-err=0.467478	lr=0.312106
INFO:root:Epoch[40] Batch [949]	Speed: 2759.700170 samples/sec	top1-err=0.467543	lr=0.311925
INFO:root:Epoch[40] Batch [999]	Speed: 2788.547088 samples/sec	top1-err=0.467437	lr=0.311744
INFO:root:Epoch[40] Batch [1049]	Speed: 2798.874426 samples/sec	top1-err=0.467568	lr=0.311563
INFO:root:Epoch[40] Batch [1099]	Speed: 2797.357305 samples/sec	top1-err=0.467551	lr=0.311382
INFO:root:Epoch[40] Batch [1149]	Speed: 2765.271948 samples/sec	top1-err=0.467612	lr=0.311201
INFO:root:Epoch[40] Batch [1199]	Speed: 2827.294401 samples/sec	top1-err=0.467737	lr=0.311019
INFO:root:Epoch[40] Batch [1249]	Speed: 2826.461222 samples/sec	top1-err=0.467919	lr=0.310837
INFO:root:[Epoch 40] training: err-top1=0.467925
INFO:root:[Epoch 40] speed: 2795 samples/sec	time cost: 469.653747
INFO:root:[Epoch 40] validation: err-top1=0.447530 err-top5=0.200236
INFO:root:Epoch[41] Batch [49]	Speed: 2776.378888 samples/sec	top1-err=0.459258	lr=0.310652
INFO:root:Epoch[41] Batch [99]	Speed: 2779.451765 samples/sec	top1-err=0.460850	lr=0.310470
INFO:root:Epoch[41] Batch [149]	Speed: 2756.858562 samples/sec	top1-err=0.460573	lr=0.310288
INFO:root:Epoch[41] Batch [199]	Speed: 2828.349399 samples/sec	top1-err=0.461763	lr=0.310105
INFO:root:Epoch[41] Batch [249]	Speed: 2806.872914 samples/sec	top1-err=0.462145	lr=0.309923
INFO:root:Epoch[41] Batch [299]	Speed: 2802.747191 samples/sec	top1-err=0.462796	lr=0.309741
INFO:root:Epoch[41] Batch [349]	Speed: 2795.191448 samples/sec	top1-err=0.462946	lr=0.309558
INFO:root:Epoch[41] Batch [399]	Speed: 2790.395266 samples/sec	top1-err=0.462864	lr=0.309375
