INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[40] Batch [449]	Speed: 1857.357417 samples/sec	top1-err=0.453746	lr=0.361043
INFO:root:Epoch[40] Batch [499]	Speed: 1877.380717 samples/sec	top1-err=0.453549	lr=0.360957
INFO:root:Epoch[40] Batch [549]	Speed: 1883.120100 samples/sec	top1-err=0.453496	lr=0.360872
INFO:root:Epoch[40] Batch [599]	Speed: 1903.218580 samples/sec	top1-err=0.454201	lr=0.360787
INFO:root:Epoch[40] Batch [649]	Speed: 1855.350301 samples/sec	top1-err=0.454431	lr=0.360702
INFO:root:Epoch[40] Batch [699]	Speed: 1883.242420 samples/sec	top1-err=0.454658	lr=0.360616
INFO:root:Epoch[40] Batch [749]	Speed: 1863.037827 samples/sec	top1-err=0.454816	lr=0.360531
INFO:root:Epoch[40] Batch [799]	Speed: 1863.721679 samples/sec	top1-err=0.454965	lr=0.360445
INFO:root:Epoch[40] Batch [849]	Speed: 1850.112623 samples/sec	top1-err=0.455245	lr=0.360359
INFO:root:Epoch[40] Batch [899]	Speed: 1876.699877 samples/sec	top1-err=0.455449	lr=0.360273
INFO:root:Epoch[40] Batch [949]	Speed: 1941.186376 samples/sec	top1-err=0.455611	lr=0.360188
INFO:root:Epoch[40] Batch [999]	Speed: 1841.450203 samples/sec	top1-err=0.455705	lr=0.360102
INFO:root:Epoch[40] Batch [1049]	Speed: 1827.065802 samples/sec	top1-err=0.455977	lr=0.360016
INFO:root:Epoch[40] Batch [1099]	Speed: 1848.382066 samples/sec	top1-err=0.456048	lr=0.359929
INFO:root:Epoch[40] Batch [1149]	Speed: 1885.547980 samples/sec	top1-err=0.456241	lr=0.359843
INFO:root:Epoch[40] Batch [1199]	Speed: 1885.358139 samples/sec	top1-err=0.456513	lr=0.359757
INFO:root:Epoch[40] Batch [1249]	Speed: 1932.166092 samples/sec	top1-err=0.456684	lr=0.359671
INFO:root:[Epoch 40] training: err-top1=0.456684
INFO:root:[Epoch 40] speed: 1868 samples/sec	time cost: 707.048815
INFO:root:[Epoch 40] validation: err-top1=0.435588 err-top5=0.187052
INFO:root:Epoch[41] Batch [49]	Speed: 1838.096574 samples/sec	top1-err=0.449141	lr=0.359582
INFO:root:Epoch[41] Batch [99]	Speed: 1841.785650 samples/sec	top1-err=0.448066	lr=0.359496
INFO:root:Epoch[41] Batch [149]	Speed: 1869.357271 samples/sec	top1-err=0.448704	lr=0.359409
INFO:root:Epoch[41] Batch [199]	Speed: 1836.236604 samples/sec	top1-err=0.449766	lr=0.359322
INFO:root:Epoch[41] Batch [249]	Speed: 1897.105940 samples/sec	top1-err=0.450441	lr=0.359236
INFO:root:Epoch[41] Batch [299]	Speed: 1875.968302 samples/sec	top1-err=0.451156	lr=0.359149
INFO:root:Epoch[41] Batch [349]	Speed: 1546.237143 samples/sec	top1-err=0.451708	lr=0.359062
INFO:root:Epoch[41] Batch [399]	Speed: 1843.752159 samples/sec	top1-err=0.451887	lr=0.358975
INFO:root:Epoch[41] Batch [449]	Speed: 1832.488699 samples/sec	top1-err=0.452303	lr=0.358888
INFO:root:Epoch[41] Batch [499]	Speed: 1837.717208 samples/sec	top1-err=0.452791	lr=0.358801
INFO:root:Epoch[41] Batch [549]	Speed: 1868.503695 samples/sec	top1-err=0.453100	lr=0.358713
INFO:root:Epoch[41] Batch [599]	Speed: 1920.217789 samples/sec	top1-err=0.453529	lr=0.358626
INFO:root:Epoch[41] Batch [649]	Speed: 1840.506317 samples/sec	top1-err=0.453905	lr=0.358538
INFO:root:Epoch[41] Batch [699]	Speed: 1802.367901 samples/sec	top1-err=0.454289	lr=0.358451
INFO:root:Epoch[41] Batch [749]	Speed: 1860.563894 samples/sec	top1-err=0.454372	lr=0.358363
INFO:root:Epoch[41] Batch [799]	Speed: 1849.297501 samples/sec	top1-err=0.454631	lr=0.358276
INFO:root:Epoch[41] Batch [849]	Speed: 1882.264504 samples/sec	top1-err=0.454824	lr=0.358188
INFO:root:Epoch[41] Batch [899]	Speed: 1855.986669 samples/sec	top1-err=0.454997	lr=0.358100
INFO:root:Epoch[41] Batch [949]	Speed: 1834.119710 samples/sec	top1-err=0.455078	lr=0.358012
INFO:root:Epoch[41] Batch [999]	Speed: 1837.290290 samples/sec	top1-err=0.455065	lr=0.357924
INFO:root:Epoch[41] Batch [1049]	Speed: 1874.687404 samples/sec	top1-err=0.455115	lr=0.357836
INFO:root:Epoch[41] Batch [1099]	Speed: 1836.729732 samples/sec	top1-err=0.455185	lr=0.357748
INFO:root:Epoch[41] Batch [1149]	Speed: 1911.679238 samples/sec	top1-err=0.455392	lr=0.357660
INFO:root:Epoch[41] Batch [1199]	Speed: 1911.472257 samples/sec	top1-err=0.455696	lr=0.357571
INFO:root:Epoch[41] Batch [1249]	Speed: 1925.978636 samples/sec	top1-err=0.455828	lr=0.357483
INFO:root:[Epoch 41] training: err-top1=0.455811
INFO:root:[Epoch 41] speed: 1844 samples/sec	time cost: 706.664796
INFO:root:[Epoch 41] validation: err-top1=0.442283 err-top5=0.192722
INFO:root:Epoch[42] Batch [49]	Speed: 1882.922328 samples/sec	top1-err=0.447754	lr=0.357393
INFO:root:Epoch[42] Batch [99]	Speed: 1863.574146 samples/sec	top1-err=0.450107	lr=0.357304
INFO:root:Epoch[42] Batch [149]	Speed: 1871.117987 samples/sec	top1-err=0.449954	lr=0.357215
INFO:root:Epoch[42] Batch [199]	Speed: 1878.844276 samples/sec	top1-err=0.451377	lr=0.357127
INFO:root:Epoch[42] Batch [249]	Speed: 1930.127580 samples/sec	top1-err=0.451691	lr=0.357038
INFO:root:Epoch[42] Batch [299]	Speed: 1867.854882 samples/sec	top1-err=0.451676	lr=0.356949
INFO:root:Epoch[42] Batch [349]	Speed: 1835.009167 samples/sec	top1-err=0.452001	lr=0.356860
INFO:root:Epoch[42] Batch [399]	Speed: 1913.419073 samples/sec	top1-err=0.452129	lr=0.356771
INFO:root:Epoch[42] Batch [449]	Speed: 1871.939653 samples/sec	top1-err=0.452279	lr=0.356682
INFO:root:Epoch[42] Batch [499]	Speed: 1911.951423 samples/sec	top1-err=0.452854	lr=0.356592
INFO:root:Epoch[42] Batch [549]	Speed: 1913.667589 samples/sec	top1-err=0.453045	lr=0.356503
INFO:root:Epoch[42] Batch [599]	Speed: 1858.995215 samples/sec	top1-err=0.453392	lr=0.356414
INFO:root:Epoch[42] Batch [649]	Speed: 1861.680424 samples/sec	top1-err=0.453561	lr=0.356324
INFO:root:Epoch[42] Batch [699]	Speed: 1897.429347 samples/sec	top1-err=0.453682	lr=0.356235
INFO:root:Epoch[42] Batch [749]	Speed: 1834.624570 samples/sec	top1-err=0.453922	lr=0.356145
INFO:root:Epoch[42] Batch [799]	Speed: 1871.108548 samples/sec	top1-err=0.454133	lr=0.356055
INFO:root:Epoch[42] Batch [849]	Speed: 1825.861721 samples/sec	top1-err=0.454392	lr=0.355966
INFO:root:Epoch[42] Batch [899]	Speed: 1870.477263 samples/sec	top1-err=0.454578	lr=0.355876
INFO:root:Epoch[42] Batch [949]	Speed: 1920.082567 samples/sec	top1-err=0.454762	lr=0.355786
INFO:root:Epoch[42] Batch [999]	Speed: 1955.656099 samples/sec	top1-err=0.454941	lr=0.355696
INFO:root:Epoch[42] Batch [1049]	Speed: 1919.606078 samples/sec	top1-err=0.455103	lr=0.355606
INFO:root:Epoch[42] Batch [1099]	Speed: 1836.364309 samples/sec	top1-err=0.455273	lr=0.355515
INFO:root:Epoch[42] Batch [1149]	Speed: 1856.433523 samples/sec	top1-err=0.455407	lr=0.355425
INFO:root:Epoch[42] Batch [1199]	Speed: 1842.499275 samples/sec	top1-err=0.455509	lr=0.355335
INFO:root:Epoch[42] Batch [1249]	Speed: 1953.110768 samples/sec	top1-err=0.455538	lr=0.355244
INFO:root:[Epoch 42] training: err-top1=0.455545
INFO:root:[Epoch 42] speed: 1879 samples/sec	time cost: 694.178425
INFO:root:[Epoch 42] validation: err-top1=0.434790 err-top5=0.188496
INFO:root:Epoch[43] Batch [49]	Speed: 1893.961670 samples/sec	top1-err=0.441348	lr=0.355152
INFO:root:Epoch[43] Batch [99]	Speed: 1878.073629 samples/sec	top1-err=0.444473	lr=0.355061
INFO:root:Epoch[43] Batch [149]	Speed: 1857.775793 samples/sec	top1-err=0.446628	lr=0.354971
INFO:root:Epoch[43] Batch [199]	Speed: 1825.544216 samples/sec	top1-err=0.448008	lr=0.354880
INFO:root:Epoch[43] Batch [249]	Speed: 1833.937202 samples/sec	top1-err=0.449520	lr=0.354789
INFO:root:Epoch[43] Batch [299]	Speed: 1858.422479 samples/sec	top1-err=0.450306	lr=0.354698
INFO:root:Epoch[43] Batch [349]	Speed: 1859.058188 samples/sec	top1-err=0.450647	lr=0.354607
INFO:root:Epoch[43] Batch [399]	Speed: 1847.384323 samples/sec	top1-err=0.451118	lr=0.354516
INFO:root:Epoch[43] Batch [449]	Speed: 1892.249687 samples/sec	top1-err=0.451678	lr=0.354425
INFO:root:Epoch[43] Batch [499]	Speed: 1881.575206 samples/sec	top1-err=0.452102	lr=0.354334
INFO:root:Epoch[43] Batch [549]	Speed: 1906.913928 samples/sec	top1-err=0.452560	lr=0.354243
INFO:root:Epoch[43] Batch [599]	Speed: 1916.283694 samples/sec	top1-err=0.452855	lr=0.354151
INFO:root:Epoch[43] Batch [649]	Speed: 1843.216239 samples/sec	top1-err=0.452951	lr=0.354060
INFO:root:Epoch[43] Batch [699]	Speed: 1889.787101 samples/sec	top1-err=0.452965	lr=0.353968
INFO:root:Epoch[43] Batch [749]	Speed: 1847.410656 samples/sec	top1-err=0.453017	lr=0.353876
INFO:root:Epoch[43] Batch [799]	Speed: 1860.908777 samples/sec	top1-err=0.453274	lr=0.353785
INFO:root:Epoch[43] Batch [849]	Speed: 1889.268150 samples/sec	top1-err=0.453309	lr=0.353693
INFO:root:Epoch[43] Batch [899]	Speed: 1893.687919 samples/sec	top1-err=0.453329	lr=0.353601
INFO:root:Epoch[43] Batch [949]	Speed: 1845.320879 samples/sec	top1-err=0.453532	lr=0.353509
INFO:root:Epoch[43] Batch [999]	Speed: 1943.909636 samples/sec	top1-err=0.453631	lr=0.353417
INFO:root:Epoch[43] Batch [1049]	Speed: 1829.696163 samples/sec	top1-err=0.453823	lr=0.353325
INFO:root:Epoch[43] Batch [1099]	Speed: 1901.293382 samples/sec	top1-err=0.453896	lr=0.353233
INFO:root:Epoch[43] Batch [1149]	Speed: 1873.234837 samples/sec	top1-err=0.454027	lr=0.353141
INFO:root:Epoch[43] Batch [1199]	Speed: 1853.187055 samples/sec	top1-err=0.454146	lr=0.353048
INFO:root:Epoch[43] Batch [1249]	Speed: 1964.135884 samples/sec	top1-err=0.454170	lr=0.352956
INFO:root:[Epoch 43] training: err-top1=0.454152
INFO:root:[Epoch 43] speed: 1873 samples/sec	time cost: 695.747291
INFO:root:[Epoch 43] validation: err-top1=0.452288 err-top5=0.202866
INFO:root:Epoch[44] Batch [49]	Speed: 1893.845169 samples/sec	top1-err=0.444414	lr=0.352862
INFO:root:Epoch[44] Batch [99]	Speed: 1868.571265 samples/sec	top1-err=0.447285	lr=0.352769
INFO:root:Epoch[44] Batch [149]	Speed: 1863.253915 samples/sec	top1-err=0.448307	lr=0.352676
INFO:root:Epoch[44] Batch [199]	Speed: 1844.365118 samples/sec	top1-err=0.448804	lr=0.352584
INFO:root:Epoch[44] Batch [249]	Speed: 1899.766115 samples/sec	top1-err=0.449109	lr=0.352491
INFO:root:Epoch[44] Batch [299]	Speed: 1889.132433 samples/sec	top1-err=0.449134	lr=0.352398
INFO:root:Epoch[44] Batch [349]	Speed: 1843.410552 samples/sec	top1-err=0.449459	lr=0.352305
INFO:root:Epoch[44] Batch [399]	Speed: 1856.274995 samples/sec	top1-err=0.449956	lr=0.352212
INFO:root:Epoch[44] Batch [449]	Speed: 1901.319726 samples/sec	top1-err=0.449820	lr=0.352119
INFO:root:Epoch[44] Batch [499]	Speed: 1901.374437 samples/sec	top1-err=0.450332	lr=0.352025
INFO:root:Epoch[44] Batch [549]	Speed: 1874.182045 samples/sec	top1-err=0.450382	lr=0.351932
INFO:root:Epoch[44] Batch [599]	Speed: 1892.180311 samples/sec	top1-err=0.450760	lr=0.351839
INFO:root:Epoch[44] Batch [649]	Speed: 1855.245618 samples/sec	top1-err=0.451041	lr=0.351745
INFO:root:Epoch[44] Batch [699]	Speed: 1830.721223 samples/sec	top1-err=0.451479	lr=0.351652
INFO:root:Epoch[44] Batch [749]	Speed: 1881.959258 samples/sec	top1-err=0.451760	lr=0.351558
INFO:root:Epoch[44] Batch [799]	Speed: 1969.368848 samples/sec	top1-err=0.451904	lr=0.351465
INFO:root:Epoch[44] Batch [849]	Speed: 1882.458557 samples/sec	top1-err=0.451934	lr=0.351371
INFO:root:Epoch[44] Batch [899]	Speed: 1860.529689 samples/sec	top1-err=0.452091	lr=0.351277
INFO:root:Epoch[44] Batch [949]	Speed: 1865.211639 samples/sec	top1-err=0.452065	lr=0.351183
INFO:root:Epoch[44] Batch [999]	Speed: 1882.247825 samples/sec	top1-err=0.452232	lr=0.351089
INFO:root:Epoch[44] Batch [1049]	Speed: 1862.883470 samples/sec	top1-err=0.452362	lr=0.350995
INFO:root:Epoch[44] Batch [1099]	Speed: 1895.341046 samples/sec	top1-err=0.452473	lr=0.350901
INFO:root:Epoch[44] Batch [1149]	Speed: 1875.401144 samples/sec	top1-err=0.452576	lr=0.350807
INFO:root:Epoch[44] Batch [1199]	Speed: 1878.745127 samples/sec	top1-err=0.452652	lr=0.350712
INFO:root:Epoch[44] Batch [1249]	Speed: 1957.162689 samples/sec	top1-err=0.452813	lr=0.350618
INFO:root:[Epoch 44] training: err-top1=0.452804
INFO:root:[Epoch 44] speed: 1879 samples/sec	time cost: 693.793004
INFO:root:[Epoch 44] validation: err-top1=0.417690 err-top5=0.173828
INFO:root:Epoch[45] Batch [49]	Speed: 1889.648233 samples/sec	top1-err=0.444160	lr=0.350522
INFO:root:Epoch[45] Batch [99]	Speed: 1878.419727 samples/sec	top1-err=0.446660	lr=0.350427
INFO:root:Epoch[45] Batch [149]	Speed: 1870.565977 samples/sec	top1-err=0.446328	lr=0.350333
INFO:root:Epoch[45] Batch [199]	Speed: 1878.828003 samples/sec	top1-err=0.447705	lr=0.350238
INFO:root:Epoch[45] Batch [249]	Speed: 1921.745178 samples/sec	top1-err=0.448063	lr=0.350143
INFO:root:Epoch[45] Batch [299]	Speed: 1888.805219 samples/sec	top1-err=0.448086	lr=0.350048
INFO:root:Epoch[45] Batch [349]	Speed: 1869.128166 samples/sec	top1-err=0.448295	lr=0.349953
INFO:root:Epoch[45] Batch [399]	Speed: 1841.491796 samples/sec	top1-err=0.448823	lr=0.349858
INFO:root:Epoch[45] Batch [449]	Speed: 1900.496593 samples/sec	top1-err=0.449130	lr=0.349763
INFO:root:Epoch[45] Batch [499]	Speed: 1886.840849 samples/sec	top1-err=0.449379	lr=0.349668
INFO:root:Epoch[45] Batch [549]	Speed: 1866.416351 samples/sec	top1-err=0.449792	lr=0.349573
INFO:root:Epoch[45] Batch [599]	Speed: 1870.447482 samples/sec	top1-err=0.449995	lr=0.349478
INFO:root:Epoch[45] Batch [649]	Speed: 1833.467894 samples/sec	top1-err=0.450509	lr=0.349382
INFO:root:Epoch[45] Batch [699]	Speed: 1856.492550 samples/sec	top1-err=0.450603	lr=0.349287
INFO:root:Epoch[45] Batch [749]	Speed: 1875.200651 samples/sec	top1-err=0.450870	lr=0.349191
INFO:root:Epoch[45] Batch [799]	Speed: 1949.680491 samples/sec	top1-err=0.450814	lr=0.349096
INFO:root:Epoch[45] Batch [849]	Speed: 1879.976294 samples/sec	top1-err=0.450889	lr=0.349000
INFO:root:Epoch[45] Batch [899]	Speed: 1902.921862 samples/sec	top1-err=0.451002	lr=0.348904
INFO:root:Epoch[45] Batch [949]	Speed: 1887.561021 samples/sec	top1-err=0.451157	lr=0.348808
INFO:root:Epoch[45] Batch [999]	Speed: 1933.920881 samples/sec	top1-err=0.451207	lr=0.348712
INFO:root:Epoch[45] Batch [1049]	Speed: 1909.770078 samples/sec	top1-err=0.451339	lr=0.348616
INFO:root:Epoch[45] Batch [1099]	Speed: 1857.092394 samples/sec	top1-err=0.451561	lr=0.348520
INFO:root:Epoch[45] Batch [1149]	Speed: 1864.400821 samples/sec	top1-err=0.451715	lr=0.348424
INFO:root:Epoch[45] Batch [1199]	Speed: 1849.356951 samples/sec	top1-err=0.451900	lr=0.348328
INFO:root:Epoch[45] Batch [1249]	Speed: 1910.834717 samples/sec	top1-err=0.451878	lr=0.348232
INFO:root:[Epoch 45] training: err-top1=0.451874
INFO:root:[Epoch 45] speed: 1881 samples/sec	time cost: 693.212925
INFO:root:[Epoch 45] validation: err-top1=0.433195 err-top5=0.186643
INFO:root:Epoch[46] Batch [49]	Speed: 1878.147411 samples/sec	top1-err=0.449473	lr=0.348133
INFO:root:Epoch[46] Batch [99]	Speed: 1830.404584 samples/sec	top1-err=0.447568	lr=0.348037
INFO:root:Epoch[46] Batch [149]	Speed: 1867.233568 samples/sec	top1-err=0.447402	lr=0.347940
INFO:root:Epoch[46] Batch [199]	Speed: 1866.871082 samples/sec	top1-err=0.447266	lr=0.347844
INFO:root:Epoch[46] Batch [249]	Speed: 1906.418734 samples/sec	top1-err=0.447266	lr=0.347747
INFO:root:Epoch[46] Batch [299]	Speed: 1854.542378 samples/sec	top1-err=0.447139	lr=0.347650
INFO:root:Epoch[46] Batch [349]	Speed: 1832.104704 samples/sec	top1-err=0.447804	lr=0.347554
INFO:root:Epoch[46] Batch [399]	Speed: 1863.816936 samples/sec	top1-err=0.447964	lr=0.347457
INFO:root:Epoch[46] Batch [449]	Speed: 1902.097493 samples/sec	top1-err=0.447819	lr=0.347360
INFO:root:Epoch[46] Batch [499]	Speed: 1871.498059 samples/sec	top1-err=0.448412	lr=0.347263
INFO:root:Epoch[46] Batch [549]	Speed: 1870.409491 samples/sec	top1-err=0.449025	lr=0.347165
INFO:root:Epoch[46] Batch [599]	Speed: 1859.286312 samples/sec	top1-err=0.449281	lr=0.347068
INFO:root:Epoch[46] Batch [649]	Speed: 1836.586882 samples/sec	top1-err=0.449306	lr=0.346971
INFO:root:Epoch[46] Batch [699]	Speed: 1874.480944 samples/sec	top1-err=0.449350	lr=0.346874
INFO:root:Epoch[46] Batch [749]	Speed: 1881.624501 samples/sec	top1-err=0.449702	lr=0.346776
INFO:root:Epoch[46] Batch [799]	Speed: 1899.647202 samples/sec	top1-err=0.450134	lr=0.346679
INFO:root:Epoch[46] Batch [849]	Speed: 1868.179574 samples/sec	top1-err=0.450263	lr=0.346581
INFO:root:Epoch[46] Batch [899]	Speed: 1872.183338 samples/sec	top1-err=0.450469	lr=0.346483
INFO:root:Epoch[46] Batch [949]	Speed: 1865.110554 samples/sec	top1-err=0.450555	lr=0.346386
INFO:root:Epoch[46] Batch [999]	Speed: 1871.180903 samples/sec	top1-err=0.450787	lr=0.346288
INFO:root:Epoch[46] Batch [1049]	Speed: 1898.374386 samples/sec	top1-err=0.450851	lr=0.346190
INFO:root:Epoch[46] Batch [1099]	Speed: 1899.774636 samples/sec	top1-err=0.451021	lr=0.346092
INFO:root:Epoch[46] Batch [1149]	Speed: 1911.346940 samples/sec	top1-err=0.451165	lr=0.345994
INFO:root:Epoch[46] Batch [1199]	Speed: 1914.383473 samples/sec	top1-err=0.451372	lr=0.345896
INFO:root:Epoch[46] Batch [1249]	Speed: 2055.891246 samples/sec	top1-err=0.451416	lr=0.345798
INFO:root:[Epoch 46] training: err-top1=0.451396
INFO:root:[Epoch 46] speed: 1879 samples/sec	time cost: 706.445754
INFO:root:[Epoch 46] validation: err-top1=0.438700 err-top5=0.187581
INFO:root:Epoch[47] Batch [49]	Speed: 1978.742120 samples/sec	top1-err=0.444180	lr=0.345697
INFO:root:Epoch[47] Batch [99]	Speed: 1931.613566 samples/sec	top1-err=0.445049	lr=0.345599
INFO:root:Epoch[47] Batch [149]	Speed: 1863.902301 samples/sec	top1-err=0.446152	lr=0.345501
INFO:root:Epoch[47] Batch [199]	Speed: 2011.449857 samples/sec	top1-err=0.447261	lr=0.345402
INFO:root:Epoch[47] Batch [249]	Speed: 1951.375237 samples/sec	top1-err=0.446988	lr=0.345304
INFO:root:Epoch[47] Batch [299]	Speed: 1903.049163 samples/sec	top1-err=0.446354	lr=0.345205
INFO:root:Epoch[47] Batch [349]	Speed: 1837.988103 samples/sec	top1-err=0.446434	lr=0.345106
INFO:root:Epoch[47] Batch [399]	Speed: 1865.661099 samples/sec	top1-err=0.446819	lr=0.345007
INFO:root:Epoch[47] Batch [449]	Speed: 1992.569425 samples/sec	top1-err=0.446940	lr=0.344909
INFO:root:Epoch[47] Batch [499]	Speed: 1862.437528 samples/sec	top1-err=0.447074	lr=0.344810
INFO:root:Epoch[47] Batch [549]	Speed: 1873.729648 samples/sec	top1-err=0.447587	lr=0.344711
INFO:root:Epoch[47] Batch [599]	Speed: 1831.571487 samples/sec	top1-err=0.447694	lr=0.344612
INFO:root:Epoch[47] Batch [649]	Speed: 1831.894359 samples/sec	top1-err=0.448003	lr=0.344512
INFO:root:Epoch[47] Batch [699]	Speed: 1814.846649 samples/sec	top1-err=0.448510	lr=0.344413
INFO:root:Epoch[47] Batch [749]	Speed: 1873.477960 samples/sec	top1-err=0.448667	lr=0.344314
INFO:root:Epoch[47] Batch [799]	Speed: 1893.749824 samples/sec	top1-err=0.448762	lr=0.344214
INFO:root:Epoch[47] Batch [849]	Speed: 1837.328661 samples/sec	top1-err=0.449257	lr=0.344115
INFO:root:Epoch[47] Batch [899]	Speed: 1872.713978 samples/sec	top1-err=0.449382	lr=0.344015
INFO:root:Epoch[47] Batch [949]	Speed: 1871.459601 samples/sec	top1-err=0.449465	lr=0.343916
INFO:root:Epoch[47] Batch [999]	Speed: 1863.231800 samples/sec	top1-err=0.449780	lr=0.343816
INFO:root:Epoch[47] Batch [1049]	Speed: 1899.926494 samples/sec	top1-err=0.449991	lr=0.343716
INFO:root:Epoch[47] Batch [1099]	Speed: 1914.936515 samples/sec	top1-err=0.450305	lr=0.343617
INFO:root:Epoch[47] Batch [1149]	Speed: 1850.884705 samples/sec	top1-err=0.450444	lr=0.343517
INFO:root:Epoch[47] Batch [1199]	Speed: 1845.367293 samples/sec	top1-err=0.450721	lr=0.343417
INFO:root:Epoch[47] Batch [1249]	Speed: 1955.621584 samples/sec	top1-err=0.450712	lr=0.343317
INFO:root:[Epoch 47] training: err-top1=0.450739
INFO:root:[Epoch 47] speed: 1886 samples/sec	time cost: 691.264368
INFO:root:[Epoch 47] validation: err-top1=0.442881 err-top5=0.193838
INFO:root:Epoch[48] Batch [49]	Speed: 1891.969430 samples/sec	top1-err=0.435879	lr=0.343214
INFO:root:Epoch[48] Batch [99]	Speed: 1861.993544 samples/sec	top1-err=0.439141	lr=0.343114
INFO:root:Epoch[48] Batch [149]	Speed: 1865.029289 samples/sec	top1-err=0.440618	lr=0.343014
INFO:root:Epoch[48] Batch [199]	Speed: 1872.306445 samples/sec	top1-err=0.442319	lr=0.342914
INFO:root:Epoch[48] Batch [249]	Speed: 1866.701826 samples/sec	top1-err=0.442906	lr=0.342813
INFO:root:Epoch[48] Batch [299]	Speed: 1891.911409 samples/sec	top1-err=0.443978	lr=0.342713
INFO:root:Epoch[48] Batch [349]	Speed: 1849.131193 samples/sec	top1-err=0.444595	lr=0.342612
INFO:root:Epoch[48] Batch [399]	Speed: 1881.179281 samples/sec	top1-err=0.445144	lr=0.342511
INFO:root:Epoch[48] Batch [449]	Speed: 1858.528727 samples/sec	top1-err=0.445347	lr=0.342411
INFO:root:Epoch[48] Batch [499]	Speed: 1825.619593 samples/sec	top1-err=0.446105	lr=0.342310
INFO:root:Epoch[48] Batch [549]	Speed: 1813.160848 samples/sec	top1-err=0.446206	lr=0.342209
INFO:root:Epoch[48] Batch [599]	Speed: 1844.182766 samples/sec	top1-err=0.446421	lr=0.342108
INFO:root:Epoch[48] Batch [649]	Speed: 1845.274864 samples/sec	top1-err=0.446704	lr=0.342007
INFO:root:Epoch[48] Batch [699]	Speed: 1835.155505 samples/sec	top1-err=0.446999	lr=0.341906
INFO:root:Epoch[48] Batch [749]	Speed: 1846.828786 samples/sec	top1-err=0.447129	lr=0.341805
INFO:root:Epoch[48] Batch [799]	Speed: 1853.967884 samples/sec	top1-err=0.447377	lr=0.341704
INFO:root:Epoch[48] Batch [849]	Speed: 1885.103666 samples/sec	top1-err=0.447883	lr=0.341602
INFO:root:Epoch[48] Batch [899]	Speed: 1879.506176 samples/sec	top1-err=0.448016	lr=0.341501
INFO:root:Epoch[48] Batch [949]	Speed: 1865.538670 samples/sec	top1-err=0.448368	lr=0.341400
INFO:root:Epoch[48] Batch [999]	Speed: 1837.926864 samples/sec	top1-err=0.448496	lr=0.341298
INFO:root:Epoch[48] Batch [1049]	Speed: 1852.480612 samples/sec	top1-err=0.448629	lr=0.341196
INFO:root:Epoch[48] Batch [1099]	Speed: 1845.952384 samples/sec	top1-err=0.448699	lr=0.341095
INFO:root:Epoch[48] Batch [1149]	Speed: 1911.382700 samples/sec	top1-err=0.448954	lr=0.340993
INFO:root:Epoch[48] Batch [1199]	Speed: 1827.599680 samples/sec	top1-err=0.449028	lr=0.340891
INFO:root:Epoch[48] Batch [1249]	Speed: 1970.004685 samples/sec	top1-err=0.449230	lr=0.340789
INFO:root:[Epoch 48] training: err-top1=0.449211
INFO:root:[Epoch 48] speed: 1861 samples/sec	time cost: 700.240564
INFO:root:[Epoch 48] validation: err-top1=0.440948 err-top5=0.193758
INFO:root:Epoch[49] Batch [49]	Speed: 1840.725998 samples/sec	top1-err=0.440312	lr=0.340685
INFO:root:Epoch[49] Batch [99]	Speed: 1888.458008 samples/sec	top1-err=0.442314	lr=0.340583
