Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 3][Batch 14499], Speed: 6.712 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.007,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 3][Batch 14599], Speed: 6.688 samples/sec, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.006,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 3] Training cost: 17472.962, RPN_Conf=0.040,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.249,RCNN_SmoothL1=0.124,RCNN_Mask=0.283
[Epoch 3] Validation: 
~~~~ Summary bbox metrics ~~~~
=Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.298
 Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets=100 ] = 0.509
 Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets=100 ] = 0.315
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.187
 Average Precision  (AP) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.331
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.368
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ] = 0.273
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ] = 0.457
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.493
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.341
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.532
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.605
~~~~ Mean AP for bbox ~~~~
=29.8
~~~~ Summary segm metrics ~~~~
=Average Precision  (AP) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.276
 Average Precision  (AP) @[ IoU=0.50      | area=   all | maxDets=100 ] = 0.475
 Average Precision  (AP) @[ IoU=0.75      | area=   all | maxDets=100 ] = 0.286
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.152
 Average Precision  (AP) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.311
 Average Precision  (AP) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.364
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=  1 ] = 0.260
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets= 10 ] = 0.418
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=   all | maxDets=100 ] = 0.448
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= small | maxDets=100 ] = 0.287
 Average Recall     (AR) @[ IoU=0.50:0.95 | area=medium | maxDets=100 ] = 0.493
 Average Recall     (AR) @[ IoU=0.50:0.95 | area= large | maxDets=100 ] = 0.578
~~~~ Mean AP for segm ~~~~
=27.6
[Epoch 3] mAP 27.6 higher than current best [24.1] saving to mask_rcnn_fpn_resnet101_v1d_coco_best.params
[Epoch 3] Saving parameters to mask_rcnn_fpn_resnet101_v1d_coco_0003_27.6000.params
[Epoch 4][Batch 99], Speed: 6.226 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.238,RCNN_SmoothL1=0.121,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.006,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 199], Speed: 6.657 samples/sec, RPN_Conf=0.036,RPN_SmoothL1=0.034,RCNN_CrossEntropy=0.237,RCNN_SmoothL1=0.119,RCNN_Mask=0.274,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.006,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 299], Speed: 6.669 samples/sec, RPN_Conf=0.035,RPN_SmoothL1=0.033,RCNN_CrossEntropy=0.234,RCNN_SmoothL1=0.117,RCNN_Mask=0.271,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.005,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 399], Speed: 6.642 samples/sec, RPN_Conf=0.036,RPN_SmoothL1=0.034,RCNN_CrossEntropy=0.234,RCNN_SmoothL1=0.117,RCNN_Mask=0.272,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.005,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 499], Speed: 6.619 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.034,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.118,RCNN_Mask=0.274,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.914,RCNNL1Loss=1.005,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 599], Speed: 6.568 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.034,RCNN_CrossEntropy=0.237,RCNN_SmoothL1=0.118,RCNN_Mask=0.273,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.915,RCNNL1Loss=1.004,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 699], Speed: 6.606 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.034,RCNN_CrossEntropy=0.238,RCNN_SmoothL1=0.118,RCNN_Mask=0.273,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.915,RCNNL1Loss=1.004,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 799], Speed: 6.631 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.034,RCNN_CrossEntropy=0.237,RCNN_SmoothL1=0.118,RCNN_Mask=0.274,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.915,RCNNL1Loss=1.004,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 899], Speed: 6.653 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.238,RCNN_SmoothL1=0.119,RCNN_Mask=0.275,RPNAcc=0.982,RPNL1Loss=0.338,RCNNAcc=0.915,RCNNL1Loss=1.004,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 999], Speed: 6.617 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.238,RCNN_SmoothL1=0.119,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.003,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1099], Speed: 6.633 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.119,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.003,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1199], Speed: 6.614 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.003,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1299], Speed: 6.625 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.002,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1399], Speed: 6.574 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.002,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1499], Speed: 6.621 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.002,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1599], Speed: 6.662 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.002,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1699], Speed: 6.674 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.121,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.001,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1799], Speed: 6.606 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.001,MaskAcc=0.854,MaskFGAcc=0.548
[Epoch 4][Batch 1899], Speed: 6.674 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.001,MaskAcc=0.855,MaskFGAcc=0.548
[Epoch 4][Batch 1999], Speed: 6.631 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.000,MaskAcc=0.855,MaskFGAcc=0.548
[Epoch 4][Batch 2099], Speed: 6.636 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.000,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2199], Speed: 6.637 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.000,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2299], Speed: 6.594 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=1.000,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2399], Speed: 6.630 samples/sec, RPN_Conf=0.037,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=0.999,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2499], Speed: 6.614 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.337,RCNNAcc=0.915,RCNNL1Loss=0.999,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2599], Speed: 6.588 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.999,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2699], Speed: 6.674 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.999,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2799], Speed: 6.654 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.998,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2899], Speed: 6.668 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.998,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 2999], Speed: 6.568 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.998,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3099], Speed: 6.588 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.998,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3199], Speed: 6.624 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.997,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3299], Speed: 6.591 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.997,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3399], Speed: 6.593 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.997,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3499], Speed: 6.552 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.997,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3599], Speed: 6.639 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.276,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.996,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3699], Speed: 6.635 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.996,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3799], Speed: 6.573 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.996,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3899], Speed: 6.672 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.996,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 3999], Speed: 6.592 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.239,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.995,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4099], Speed: 6.578 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.336,RCNNAcc=0.915,RCNNL1Loss=0.995,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4199], Speed: 6.603 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.995,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4299], Speed: 6.590 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.995,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4399], Speed: 6.640 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.994,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4499], Speed: 6.568 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.994,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4599], Speed: 6.553 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.994,MaskAcc=0.855,MaskFGAcc=0.547
[Epoch 4][Batch 4699], Speed: 6.574 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.994,MaskAcc=0.855,MaskFGAcc=0.546
[Epoch 4][Batch 4799], Speed: 6.507 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.993,MaskAcc=0.855,MaskFGAcc=0.546
[Epoch 4][Batch 4899], Speed: 6.583 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.036,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.993,MaskAcc=0.855,MaskFGAcc=0.546
[Epoch 4][Batch 4999], Speed: 6.659 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.993,MaskAcc=0.855,MaskFGAcc=0.546
[Epoch 4][Batch 5099], Speed: 6.636 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.993,MaskAcc=0.855,MaskFGAcc=0.546
[Epoch 4][Batch 5199], Speed: 6.623 samples/sec, RPN_Conf=0.038,RPN_SmoothL1=0.035,RCNN_CrossEntropy=0.240,RCNN_SmoothL1=0.120,RCNN_Mask=0.277,RPNAcc=0.982,RPNL1Loss=0.335,RCNNAcc=0.915,RCNNL1Loss=0.992,MaskAcc=0.855,MaskFGAcc=0.546
